Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;72;67
1;62;69;75;69;67
2;59;67;72;72;67
3;62;69;75;73;67
4;63;70;76;70;67
5;60;68;73;60;60
6;55;61;70;55;55
7;50;56;65;60;55
8;55;61;70;55;55
9;50;56;65;58;55
10;53;58;68;54;54
11;49;55;64;57;54
12;52;57;67;55;54
13;50;57;67;54;54
14;49;56;67;49;49
15;48;52;62;48;48
16;49;52;61;51;48
17;48;55;64;54;48
18;51;56;64;57;48
19;53;57;67;54;48
20;51;56;64;51;48
21;48;53;61;53;48
22;51;54;60;51;48
23;48;53;61;54;48
24;48;55;64;48;48
25;47;51;58;51;48
26;48;53;61;61;48
27;51;60;71;58;48
28;48;58;68;59;48
29;49;59;69;49;48
30;46;51;59;52;48
31;49;53;62;49;48
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;59;46
35;49;59;69;62;46
36;52;61;72;59;46
37;49;59;69;64;46
38;54;62;74;54;46
39;49;54;64;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;55;46
43;47;55;65;47;46
44;46;51;57;48;46
45;47;51;58;58;46
46;48;58;68;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;58;46
50;48;58;68;68;46
51;58;67;73;71;46
52;61;69;76;68;46
53;58;67;73;71;46
54;61;69;76;61;46
55;51;60;71;64;46
56;54;63;74;65;46
57;55;64;75;55;46
58;50;55;65;58;46
59;55;58;68;55;46
60;50;56;65;55;46
61;50;56;65;58;46
62;52;57;68;53;46
63;49;54;63;58;46
64;53;58;68;68;46
65;58;65;73;58;46
66;53;58;68;53;46
67;49;55;63;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;50;46
73;47;53;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;55;46
79;47;55;65;52;46
80;49;54;62;57;46
81;52;57;67;52;46
82;49;54;62;55;46
83;47;55;65;58;46
84;48;58;68;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;53;60;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;53;61;56;46
95;51;58;66;55;46
96;50;58;65;58;46
97;53;58;68;53;46
98;50;54;63;52;46
99;49;54;62;53;46
