Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;56;56
1;46;56;66;59;56
2;49;59;69;60;56
3;50;59;70;63;56
4;53;61;73;60;56
5;50;59;70;63;56
6;53;62;73;66;56
7;56;64;76;76;56
8;66;73;81;73;56
9;63;71;78;63;56
10;53;62;73;62;56
11;52;61;72;67;56
12;57;65;77;64;56
13;54;62;74;65;56
14;55;63;75;64;56
15;54;62;74;67;56
16;57;65;77;57;56
17;52;57;67;52;52
18;49;53;62;49;49
19;46;51;59;48;48
20;47;51;58;47;47
21;46;51;57;48;47
22;47;51;58;47;47
23;46;51;57;50;47
24;47;52;60;47;47
25;46;51;57;50;47
26;47;52;60;52;47
27;49;54;62;50;47
28;47;52;60;49;47
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;54;61;46;46
36;47;51;56;47;46
37;46;51;57;57;46
38;47;57;67;56;46
39;46;56;66;53;46
40;49;54;63;52;46
41;51;54;60;57;46
42;52;57;65;58;46
43;53;58;68;61;46
44;51;59;71;56;46
45;46;56;66;53;46
46;49;54;63;52;46
47;51;54;62;52;46
48;50;54;62;62;46
49;49;60;67;60;46
50;50;60;65;65;46
51;55;63;70;60;46
52;50;60;65;62;46
53;49;60;67;62;46
54;50;61;67;63;46
55;53;62;68;53;46
56;49;54;63;54;46
57;48;55;64;57;46
58;53;57;67;67;46
59;57;65;72;57;46
60;53;57;67;54;46
61;48;55;64;57;46
62;47;57;67;54;46
63;48;55;64;48;46
64;47;51;58;58;46
65;48;58;68;55;46
66;47;55;65;58;46
67;48;58;68;55;46
68;47;55;65;52;46
69;49;54;62;55;46
70;47;55;65;52;46
71;49;54;62;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;54;46
75;48;55;64;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;52;46
84;47;54;62;51;46
85;46;53;61;46;46
86;47;51;56;56;46
87;46;56;66;61;46
88;51;59;71;56;46
89;46;56;66;59;46
90;49;59;69;64;46
91;54;62;74;54;46
92;49;55;64;64;46
93;54;62;74;59;46
94;49;59;69;58;46
95;48;58;68;48;46
96;47;51;58;53;46
97;48;54;63;63;46
98;53;61;73;53;46
99;48;54;63;52;46
