Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;63;53
1;53;61;73;53;53
2;48;54;63;56;53
3;51;56;66;53;53
4;48;54;63;52;52
5;47;54;62;53;52
6;48;54;63;54;52
7;49;55;64;51;51
8;46;54;61;61;51
9;51;59;71;51;51
10;46;54;61;54;51
11;49;55;64;49;49
12;46;51;59;54;49
13;49;55;64;51;49
14;46;54;61;46;46
15;47;51;56;56;46
16;46;56;66;53;46
17;49;54;63;58;46
18;53;58;68;61;46
19;51;59;71;58;46
20;53;58;68;54;46
21;49;55;64;57;46
22;52;57;67;54;46
23;49;55;64;59;46
24;54;59;69;69;46
25;59;66;79;72;46
26;62;69;82;62;46
27;57;61;72;57;46
28;52;57;67;52;46
29;49;53;62;57;46
30;52;56;67;54;46
31;49;54;64;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;56;46
36;46;56;66;59;46
37;51;58;69;56;46
38;53;57;66;57;46
39;53;57;67;54;46
40;51;56;64;56;46
41;51;56;66;59;46
42;54;58;69;56;46
43;51;56;66;51;46
44;48;53;61;48;46
45;47;51;58;54;46
46;48;55;64;51;46
47;48;53;61;50;46
48;49;53;60;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;59;46
55;49;58;69;60;46
56;50;59;70;63;46
57;53;61;73;60;46
58;50;59;70;63;46
59;53;61;73;60;46
60;50;59;70;50;46
61;47;53;60;47;46
62;46;51;57;55;46
63;47;55;65;58;46
64;48;58;68;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;53;60;53;46
70;50;54;63;56;46
71;53;56;66;53;46
72;50;54;63;50;46
73;47;53;60;60;46
74;50;58;70;50;46
75;47;53;60;60;46
76;50;59;70;50;46
77;47;53;60;55;46
78;50;58;65;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;57;46
83;47;57;67;54;46
84;48;55;64;48;46
85;47;51;58;49;46
86;46;51;59;52;46
87;49;54;62;62;46
88;52;60;72;59;46
89;51;58;69;56;46
90;53;56;66;54;46
91;49;54;64;64;46
92;54;62;74;54;46
93;49;54;64;57;46
94;52;57;67;56;46
95;51;56;66;61;46
96;56;60;71;62;46
97;57;61;72;57;46
98;52;57;67;55;46
99;50;56;65;58;46
