Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;56;65;54;54
1;48;55;64;48;48
2;49;52;61;51;48
3;48;53;61;51;48
4;48;53;61;54;48
5;48;55;64;51;48
6;48;53;61;56;48
7;51;56;66;59;48
8;54;58;69;54;48
9;51;55;64;51;48
10;48;53;61;52;48
11;49;54;62;62;48
12;52;61;72;59;48
13;49;59;69;56;48
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;54;62;55;46
18;52;55;65;52;46
19;49;54;62;53;46
20;50;54;63;50;46
21;47;53;60;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;50;46
25;47;53;60;47;46
26;46;51;57;57;46
27;47;57;67;60;46
28;50;59;70;50;46
29;47;53;60;53;46
30;48;54;63;56;46
31;51;56;66;53;46
32;48;54;63;48;46
33;47;51;58;51;46
34;48;53;61;56;46
35;51;56;66;53;46
36;48;54;63;48;46
37;47;51;58;53;46
38;48;54;63;52;46
39;47;54;62;51;46
40;46;54;61;54;46
41;49;55;64;51;46
42;46;54;61;54;46
43;49;55;64;53;46
44;50;54;63;50;46
45;47;53;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;52;46
51;47;54;62;55;46
52;50;55;65;50;46
53;47;52;60;55;46
54;50;55;65;50;46
55;47;52;60;49;46
56;46;51;59;53;46
57;49;54;63;49;46
58;46;51;59;54;46
59;49;55;64;51;46
60;46;54;61;54;46
61;49;55;64;59;46
62;54;59;69;54;46
63;49;55;64;57;46
64;52;57;67;56;46
65;51;56;66;54;46
66;51;56;64;51;46
67;50;53;61;50;46
68;50;53;60;52;46
69;49;53;62;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;54;46
73;49;54;64;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;52;46
82;49;54;62;50;46
83;47;52;60;52;46
84;49;54;62;50;46
85;47;52;60;53;46
86;50;54;63;50;46
87;47;52;60;49;46
88;46;51;59;59;46
89;49;59;69;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;54;62;57;46
94;52;57;67;54;46
95;49;55;64;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
