Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;50;50
1;47;53;60;47;47
2;46;51;57;57;47
3;47;57;67;47;47
4;46;51;57;52;47
5;47;54;62;51;47
6;46;54;61;54;47
7;49;55;64;64;47
8;54;62;74;54;47
9;49;55;64;49;47
10;46;51;59;52;47
11;49;54;62;51;47
12;46;53;61;46;46
13;47;51;56;51;46
14;46;54;61;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;52;60;55;46
22;50;55;65;60;46
23;55;60;70;55;46
24;50;55;65;52;46
25;47;54;62;47;46
26;46;51;57;50;46
27;47;52;60;53;46
28;50;54;63;52;46
29;49;53;62;57;46
30;52;57;67;56;46
31;51;56;66;54;46
32;51;56;64;51;46
33;50;53;61;51;46
34;50;53;61;61;46
35;48;60;66;48;46
36;49;52;61;49;46
37;48;52;62;50;46
38;49;53;60;49;46
39;48;52;62;50;46
40;49;53;62;52;46
41;49;53;62;55;46
42;52;56;65;60;46
43;55;59;70;55;46
44;52;56;65;52;46
45;49;53;62;50;46
46;49;53;60;52;46
47;49;53;62;57;46
48;52;57;67;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;48;46
55;47;51;58;49;46
56;46;51;59;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;51;46
60;46;54;61;54;46
61;49;55;64;57;46
62;52;57;67;60;46
63;54;59;70;54;46
64;49;56;67;55;46
65;50;57;65;54;46
66;49;56;67;57;46
67;52;58;67;57;46
68;52;57;67;67;46
69;57;64;72;65;46
70;55;63;70;68;46
71;58;66;73;71;46
72;61;68;76;61;46
73;51;59;71;56;46
74;46;56;66;59;46
75;49;58;69;49;46
76;46;51;59;46;46
77;47;51;56;56;46
78;46;56;66;57;46
79;47;57;67;54;46
80;48;55;64;51;46
81;51;54;61;61;46
82;51;60;66;51;46
83;48;53;61;56;46
84;51;57;66;66;46
85;56;64;71;56;46
86;51;57;66;57;46
87;52;57;65;58;46
88;53;58;68;53;46
89;49;55;63;58;46
90;53;58;68;53;46
91;49;55;63;58;46
92;53;58;68;57;46
93;52;57;65;58;46
94;53;58;68;61;46
95;51;59;71;60;46
96;50;59;70;50;46
97;47;53;60;53;46
98;48;54;63;56;46
99;51;56;66;66;46
