Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;59;54
1;54;59;69;54;54
2;49;55;64;64;54
3;54;62;74;67;54
4;57;65;77;70;54
5;60;67;80;60;54
6;54;59;70;57;54
7;52;57;67;54;54
8;49;55;64;51;51
9;46;54;61;46;46
10;47;51;56;51;46
11;46;53;61;59;46
12;51;58;69;56;46
13;53;57;66;57;46
14;53;57;67;60;46
15;50;59;70;57;46
16;47;57;67;60;46
17;50;59;70;50;46
18;47;52;60;47;46
19;46;51;57;52;46
20;47;54;62;47;46
21;46;51;57;55;46
22;47;55;65;47;46
23;46;51;57;48;46
24;47;51;58;53;46
25;48;54;63;56;46
26;51;56;66;51;46
27;48;53;61;51;46
28;48;53;61;54;46
29;48;55;64;57;46
30;47;57;67;60;46
31;50;59;70;63;46
32;53;61;73;53;46
33;50;54;63;50;46
34;47;53;60;60;46
35;50;58;70;63;46
36;53;61;73;64;46
37;54;62;74;59;46
38;49;58;69;56;46
39;46;56;66;59;46
40;49;58;69;56;46
41;46;56;66;53;46
42;49;54;63;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;52;46
46;47;54;62;60;46
47;52;59;70;52;46
48;47;54;62;55;46
49;50;55;65;52;46
50;47;54;62;57;46
51;52;59;67;52;46
52;47;54;62;47;46
53;46;51;57;57;46
54;47;57;67;54;46
55;48;55;64;48;46
56;47;51;58;53;46
57;48;54;63;54;46
58;49;54;64;51;46
59;46;53;61;52;46
60;49;54;62;51;46
61;46;53;61;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;54;61;54;46
66;49;55;64;57;46
67;52;57;67;52;46
68;49;53;62;49;46
69;46;51;59;54;46
70;49;55;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;59;46
76;49;59;69;69;46
77;59;68;74;59;46
78;49;59;69;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;50;46
84;47;53;60;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;49;46
89;46;51;59;53;46
90;49;55;63;63;46
91;53;62;68;62;46
92;52;61;67;59;46
93;49;59;64;62;46
94;52;61;67;52;46
95;49;54;62;50;46
96;47;52;60;55;46
97;50;55;65;60;46
98;55;60;70;63;46
99;58;62;73;59;46
