Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;59;50;49
1;49;53;60;52;49
2;49;53;62;49;49
3;46;51;59;52;49
4;49;54;62;49;49
5;46;51;59;50;49
6;47;52;60;47;47
7;46;51;57;48;47
8;47;51;58;54;47
9;48;55;64;64;47
10;54;63;69;54;47
11;48;55;64;51;47
12;50;53;61;54;47
13;48;55;64;48;47
14;47;51;58;47;47
15;46;51;57;52;47
16;47;54;62;55;47
17;50;55;65;54;47
18;49;54;64;49;47
19;46;51;59;52;47
20;49;53;62;49;47
21;46;51;59;53;47
22;49;54;63;56;47
23;46;56;66;53;47
24;49;54;63;56;47
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;53;46
32;49;54;63;56;46
33;46;56;66;53;46
34;49;54;63;63;46
35;53;62;68;60;46
36;50;60;65;60;46
37;50;59;65;50;46
38;50;53;60;50;46
39;47;53;60;53;46
40;49;54;63;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;55;63;56;46
45;46;56;66;59;46
46;49;59;69;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;52;46
51;51;54;62;53;46
52;49;54;63;58;46
53;53;58;68;53;46
54;49;54;63;49;46
55;46;51;59;54;46
56;49;55;64;57;46
57;52;57;67;54;46
58;49;55;64;57;46
59;52;57;67;52;46
60;49;54;62;49;46
61;46;51;59;46;46
62;47;51;56;51;46
63;46;53;61;54;46
64;49;54;64;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;53;46
68;49;54;63;49;46
69;46;51;59;52;46
70;49;53;62;55;46
71;52;56;65;52;46
72;49;54;62;51;46
73;46;53;61;50;46
74;47;53;60;53;46
75;50;54;63;54;46
76;49;55;64;53;46
77;50;54;63;50;46
78;47;52;60;53;46
79;50;54;63;54;46
80;50;55;61;52;46
81;49;54;62;53;46
82;49;54;63;50;46
83;49;53;62;49;46
84;48;52;62;50;46
85;49;53;62;52;46
86;49;53;62;50;46
87;49;53;62;53;46
88;49;54;63;49;46
89;46;51;59;59;46
90;49;59;69;69;46
91;59;68;74;59;46
92;49;59;69;58;46
93;48;58;68;63;46
94;53;61;73;66;46
95;56;64;76;56;46
96;51;56;66;51;46
97;48;53;61;48;46
98;47;51;58;47;46
99;46;51;57;50;46
