Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;60;69;64;59
1;59;63;74;65;59
2;54;62;69;62;59
3;54;61;69;69;59
4;59;67;72;72;59
5;62;69;75;62;59
6;57;61;72;61;59
7;56;61;71;64;59
8;56;62;74;56;56
9;51;58;66;57;56
10;52;59;67;60;56
11;55;60;70;55;55
12;50;55;65;52;52
13;47;54;62;55;52
14;50;55;65;50;50
15;47;52;60;53;50
16;49;54;63;50;50
17;47;52;60;49;49
18;46;51;59;52;49
19;49;53;62;55;49
20;52;55;65;60;49
21;55;59;70;70;49
22;60;67;80;73;49
23;63;70;83;63;49
24;57;61;73;60;49
25;55;59;70;63;49
26;57;61;73;64;49
27;58;62;74;63;49
28;57;61;73;57;49
29;52;59;67;58;49
30;53;60;68;53;49
31;48;55;63;63;49
32;53;62;68;66;49
33;56;64;71;56;49
34;51;57;66;55;49
35;50;56;65;50;49
36;49;53;60;53;49
37;49;54;63;49;49
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;53;61;54;46
45;49;54;64;51;46
46;46;53;61;52;46
47;47;54;62;53;46
48;48;54;63;52;46
49;47;54;62;47;46
50;46;51;57;48;46
51;47;51;58;53;46
52;48;54;63;48;46
53;47;51;58;49;46
54;46;51;59;54;46
55;49;54;64;57;46
56;52;56;67;53;46
57;50;55;63;50;46
58;49;53;60;53;46
59;49;54;63;56;46
60;46;56;66;53;46
61;49;54;63;58;46
62;53;58;68;54;46
63;49;55;64;49;46
64;46;51;59;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;55;46
74;50;55;65;52;46
75;47;54;62;47;46
76;46;51;57;46;46
77;47;51;56;56;46
78;46;56;66;46;46
79;47;51;56;56;46
80;46;56;66;53;46
81;49;54;63;52;46
82;51;54;60;53;46
83;49;54;63;56;46
84;46;56;66;55;46
85;47;55;65;52;46
86;50;54;62;53;46
87;49;54;63;52;46
88;51;54;62;53;46
89;49;54;63;50;46
90;49;53;60;55;46
91;50;56;65;50;46
92;49;53;60;49;46
93;48;52;59;48;46
94;47;52;58;47;46
95;48;51;57;48;46
96;47;52;58;51;46
97;48;53;61;54;46
98;48;55;64;48;46
99;47;51;58;47;46
