Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;56;53
1;51;56;66;53;53
2;48;54;63;59;53
3;53;58;69;53;53
4;48;54;63;58;53
5;53;59;68;61;53
6;56;60;71;71;53
7;61;68;81;68;53
8;58;65;78;58;53
9;53;59;68;53;53
10;48;54;63;52;52
11;47;54;62;47;47
12;46;51;57;48;47
13;47;51;58;49;47
14;46;51;59;54;47
15;49;54;64;51;47
16;46;53;61;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;48;46
33;47;51;58;54;46
34;48;55;64;57;46
35;47;57;67;47;46
36;46;51;57;48;46
37;47;51;58;58;46
38;48;58;68;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;56;46
48;46;56;66;55;46
49;47;55;65;60;46
50;50;58;70;50;46
51;47;53;60;53;46
52;50;54;63;50;46
53;47;53;60;60;46
54;50;59;70;57;46
55;47;57;67;54;46
56;48;55;64;53;46
57;49;54;63;49;46
58;46;51;59;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;51;46
62;48;53;61;48;46
63;47;51;58;51;46
64;48;53;61;51;46
65;50;53;61;54;46
66;48;55;64;51;46
67;50;53;61;54;46
68;48;55;64;51;46
69;50;53;61;50;46
70;49;53;60;49;46
71;50;53;59;52;46
72;49;54;62;55;46
73;47;55;65;65;46
74;55;64;70;62;46
75;52;61;67;65;46
76;55;64;70;55;46
77;47;55;65;60;46
78;50;58;70;63;46
79;53;61;73;53;46
80;48;54;63;57;46
81;53;57;67;54;46
82;48;55;64;48;46
83;47;51;58;49;46
84;46;51;59;53;46
85;49;54;63;52;46
86;49;54;62;49;46
87;48;53;59;48;46
88;47;52;58;47;46
89;48;51;57;50;46
90;47;53;60;52;46
91;49;53;62;53;46
92;49;54;63;50;46
93;47;52;60;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;53;46
98;49;54;63;52;46
99;49;53;62;49;46
