Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;48;48
1;47;51;58;53;48
2;48;54;63;63;48
3;53;61;73;58;48
4;48;58;68;55;48
5;47;55;65;47;47
6;46;51;57;48;47
7;47;51;58;54;47
8;48;55;64;48;47
9;47;51;58;47;47
10;46;51;57;52;47
11;47;54;62;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;57;47
15;47;57;67;54;47
16;48;55;64;48;47
17;47;51;58;47;47
18;46;51;57;48;47
19;47;51;58;53;47
20;48;54;63;57;47
21;53;57;67;62;47
22;57;61;72;58;47
23;53;58;68;53;47
24;48;54;63;48;47
25;47;51;58;53;47
26;48;54;63;54;47
27;49;54;64;51;47
28;46;53;61;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;54;46
37;49;55;64;59;46
38;54;59;69;62;46
39;57;61;72;59;46
40;54;59;69;63;46
41;58;62;73;58;46
42;53;58;68;68;46
43;58;66;73;71;46
44;61;68;76;66;46
45;56;65;71;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;59;46
51;51;58;69;56;46
52;53;57;66;53;46
53;49;55;63;49;46
54;46;51;59;52;46
55;49;53;62;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;57;46
59;47;57;67;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;59;46
71;51;58;69;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;52;46
77;47;54;62;53;46
78;48;54;63;48;46
79;47;51;58;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;52;46
87;47;54;62;51;46
88;46;54;61;61;46
89;51;59;71;64;46
90;54;62;74;67;46
91;57;65;77;64;46
92;54;62;74;61;46
93;51;59;71;51;46
94;46;54;61;61;46
95;51;59;71;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;54;46
99;49;55;64;49;46
