Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;51;48
1;48;53;61;48;48
2;47;51;58;53;48
3;48;54;63;52;48
4;47;54;62;62;48
5;52;60;72;52;48
6;47;54;62;53;48
7;48;54;63;54;48
8;49;55;64;51;48
9;46;54;61;54;48
10;49;55;64;49;48
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;55;46
18;47;55;65;60;46
19;50;58;70;50;46
20;47;53;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;53;61;52;46
26;47;54;62;47;46
27;46;51;57;48;46
28;47;51;58;51;46
29;48;53;61;51;46
30;51;54;61;56;46
31;51;57;66;51;46
32;51;54;61;56;46
33;51;57;66;51;46
34;51;54;61;54;46
35;48;55;64;57;46
36;47;57;67;54;46
37;48;55;64;57;46
38;47;57;67;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;51;46
45;48;53;61;54;46
46;51;55;64;51;46
47;48;53;61;54;46
48;51;55;64;51;46
49;48;53;61;56;46
50;51;56;66;53;46
51;48;54;63;48;46
52;47;51;58;47;46
53;46;51;57;57;46
54;47;57;67;60;46
55;50;59;70;57;46
56;53;57;67;54;46
57;51;56;64;54;46
58;51;56;65;54;46
59;51;56;64;54;46
60;51;55;62;59;46
61;51;58;69;54;46
62;48;55;64;51;46
63;48;53;61;51;46
64;51;54;61;53;46
65;51;54;60;53;46
66;49;55;63;58;46
67;53;58;68;57;46
68;53;57;67;54;46
69;48;55;64;57;46
70;47;57;67;62;46
71;52;60;72;65;46
72;55;63;75;64;46
73;54;62;74;54;46
74;49;55;64;49;46
75;46;51;59;50;46
76;47;52;60;53;46
77;49;54;63;49;46
78;48;53;59;59;46
79;49;59;64;60;46
80;50;60;65;63;46
81;53;62;68;66;46
82;56;65;71;69;46
83;59;67;74;59;46
84;49;58;69;49;46
85;46;51;59;53;46
86;49;54;63;50;46
87;50;53;60;55;46
88;50;56;65;65;46
89;55;63;70;68;46
90;58;65;73;63;46
91;53;62;68;53;46
92;49;54;63;52;46
93;49;54;62;53;46
94;49;54;63;52;46
95;49;54;62;55;46
96;47;55;65;47;46
97;46;51;57;55;46
98;47;55;65;65;46
99;55;64;70;55;46
