Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;75;62;62
1;52;61;72;59;59
2;49;58;69;49;49
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;54;46
12;49;54;64;49;46
13;46;51;59;54;46
14;49;54;64;49;46
15;46;51;59;59;46
16;49;59;69;56;46
17;46;56;66;61;46
18;51;59;71;56;46
19;46;56;66;46;46
20;47;51;56;49;46
21;46;51;59;50;46
22;47;52;60;47;46
23;46;51;57;57;46
24;47;57;67;62;46
25;52;60;72;59;46
26;53;58;69;58;46
27;52;57;68;53;46
28;49;54;63;56;46
29;46;56;66;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;55;46
33;50;55;65;52;46
34;47;54;62;55;46
35;50;55;65;50;46
36;47;52;60;53;46
37;49;54;63;58;46
38;53;58;68;68;46
39;58;66;78;58;46
40;53;58;68;55;46
41;50;55;65;60;46
42;55;60;70;59;46
43;54;59;69;61;46
44;56;61;71;64;46
45;56;62;74;56;46
46;51;58;66;59;46
47;54;59;69;56;46
48;51;58;66;57;46
49;52;59;67;65;46
50;57;63;75;60;46
51;52;59;70;59;46
52;54;58;67;54;46
53;50;55;62;53;46
54;49;55;63;49;46
55;46;51;59;59;46
56;49;59;69;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;55;63;50;46
63;49;53;60;52;46
64;49;53;62;55;46
65;52;55;65;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;55;46
70;47;55;65;52;46
71;49;54;62;57;46
72;52;57;67;60;46
73;50;58;70;50;46
74;47;53;60;53;46
75;50;54;63;50;46
76;47;53;60;51;46
77;46;53;61;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;53;46
83;49;54;63;56;46
84;53;56;66;56;46
85;51;56;64;59;46
86;56;60;69;62;46
87;57;61;72;65;46
88;55;63;75;55;46
89;50;58;65;58;46
90;53;58;68;57;46
91;52;58;67;56;46
92;51;58;66;66;46
93;56;64;76;56;46
94;51;58;66;51;46
95;46;53;61;50;46
96;47;53;60;53;46
97;50;54;63;50;46
98;47;53;60;53;46
99;50;54;63;50;46
