Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;49;49
1;46;51;59;52;49
2;49;54;62;49;49
3;46;51;59;54;49
4;49;55;64;64;49
5;54;62;74;54;49
6;49;55;64;49;49
7;46;51;59;54;49
8;49;54;64;56;49
9;53;57;66;61;49
10;56;61;71;64;49
11;56;62;74;67;49
12;57;65;77;64;49
13;56;62;74;56;49
14;51;58;66;55;49
15;50;58;65;65;49
16;55;63;75;75;49
17;65;72;78;76;49
18;66;73;79;66;49
19;56;64;76;61;49
20;51;59;71;58;49
21;52;57;68;63;49
22;57;62;73;58;49
23;52;57;68;61;49
24;51;59;71;56;49
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;57;46
28;47;57;67;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;48;46
32;47;51;58;58;46
33;48;58;68;55;46
34;47;55;65;52;46
35;49;54;62;51;46
36;50;53;61;50;46
37;50;53;60;53;46
38;49;54;63;58;46
39;53;58;68;61;46
40;51;59;71;60;46
41;50;59;70;63;46
42;53;61;73;64;46
43;54;62;74;54;46
44;49;55;64;51;46
45;46;54;61;61;46
46;51;59;71;56;46
47;46;56;66;61;46
48;51;59;71;51;46
49;46;54;61;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;57;46
53;52;57;67;52;46
54;49;53;62;49;46
55;46;51;59;54;46
56;49;55;64;64;46
57;54;62;74;59;46
58;49;59;69;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;51;46
63;46;53;61;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;55;46
67;50;55;65;57;46
68;52;57;67;56;46
69;51;57;66;58;46
70;53;58;68;68;46
71;58;66;78;63;46
72;53;62;73;60;46
73;50;59;70;57;46
74;47;57;67;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;57;46
80;47;57;67;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;52;46
84;49;54;62;53;46
85;48;54;63;59;46
86;53;58;69;58;46
87;52;57;68;53;46
88;49;54;63;56;46
89;46;56;66;53;46
90;49;54;63;56;46
91;46;56;66;59;46
92;49;59;69;62;46
93;52;61;72;59;46
94;49;59;69;64;46
95;54;62;74;61;46
96;51;59;71;51;46
97;46;54;61;54;46
98;49;55;64;59;46
99;54;59;69;54;46
