Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;74;58;58
1;53;58;66;53;53
2;50;55;61;50;50
3;49;52;58;49;49
4;48;52;59;55;49
5;49;56;65;52;49
6;50;54;59;59;49
7;49;58;64;58;49
8;48;58;63;61;49
9;51;60;66;51;49
10;48;53;61;48;48
11;47;52;58;51;48
12;48;53;61;48;48
13;47;52;58;49;48
14;48;52;59;52;48
15;49;54;62;49;48
16;48;52;59;50;48
17;49;53;60;51;48
18;48;53;61;48;48
19;47;52;58;51;48
20;48;53;61;51;48
21;48;53;61;56;48
22;51;56;66;66;48
23;56;64;76;56;48
24;51;56;66;53;48
25;48;54;63;58;48
26;53;58;68;53;48
27;48;54;63;63;48
28;53;61;73;60;48
29;50;58;70;63;48
30;53;61;73;58;48
31;48;58;68;55;48
32;47;55;65;58;48
33;48;58;68;68;48
34;58;67;73;58;48
35;48;58;68;48;48
36;47;51;58;47;47
37;46;51;57;52;47
38;47;54;62;57;47
39;52;59;67;67;47
40;57;65;77;64;47
41;58;63;74;67;47
42;57;65;77;70;47
43;60;67;80;65;47
44;55;63;75;55;47
45;50;55;65;52;47
46;47;54;62;55;47
47;50;55;65;57;47
48;52;57;67;55;47
49;50;55;65;52;47
50;47;54;62;53;47
51;48;54;63;48;47
52;47;51;58;54;47
53;48;55;64;48;47
54;47;51;58;47;47
55;46;51;57;48;47
56;47;51;58;53;47
57;48;54;63;54;47
58;49;55;64;49;47
59;46;51;59;52;47
60;49;54;62;58;47
61;52;57;68;55;47
62;50;56;65;50;47
63;50;53;60;53;47
64;49;54;63;49;47
65;46;51;59;52;47
66;49;53;62;62;47
67;52;61;72;52;47
68;49;53;62;49;47
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;51;46
73;48;53;61;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;55;46
79;50;55;65;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;52;60;55;46
83;50;55;65;60;46
84;55;60;70;63;46
85;58;62;73;66;46
86;58;64;76;58;46
87;53;59;68;53;46
88;48;55;63;52;46
89;49;54;62;60;46
90;52;59;70;57;46
91;52;57;67;54;46
92;49;54;64;51;46
93;46;53;61;52;46
94;49;54;62;55;46
95;52;55;65;52;46
96;49;54;62;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;52;46
