Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;53;57;67;53;53
2;48;54;63;56;53
3;51;56;66;54;53
4;51;56;64;57;53
5;53;57;67;53;53
6;48;54;63;56;53
7;51;56;66;51;51
8;48;53;61;48;48
9;47;51;58;47;47
10;46;51;57;55;47
11;47;55;65;56;47
12;46;56;66;53;47
13;49;55;63;56;47
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;54;46
21;49;55;64;58;46
22;53;58;68;55;46
23;50;56;65;57;46
24;52;57;67;57;46
25;52;57;67;52;46
26;51;54;62;51;46
27;50;53;61;56;46
28;51;57;66;51;46
29;50;53;61;51;46
30;48;53;61;48;46
31;47;51;58;47;46
32;46;51;57;50;46
33;47;53;60;47;46
34;46;51;57;50;46
35;47;52;60;49;46
36;46;51;59;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;51;46
44;48;53;61;48;46
45;47;51;58;53;46
46;48;54;63;48;46
47;47;51;58;53;46
48;48;54;63;48;46
49;47;51;58;54;46
50;48;55;64;57;46
51;47;57;67;54;46
52;48;55;64;57;46
53;47;57;67;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;57;46
65;47;57;67;47;46
66;46;51;57;48;46
67;47;51;58;51;46
68;48;53;61;54;46
69;51;55;64;51;46
70;50;53;61;54;46
71;51;55;64;57;46
72;51;57;67;51;46
73;48;53;61;48;46
74;49;52;58;51;46
75;48;53;61;51;46
76;48;53;61;48;46
77;47;51;58;53;46
78;48;54;63;63;46
79;53;61;73;60;46
80;52;59;70;61;46
81;51;59;71;51;46
82;46;54;61;61;46
83;51;59;71;64;46
84;54;62;74;65;46
85;55;63;75;55;46
86;50;55;65;52;46
87;47;54;62;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;55;46
91;47;55;65;58;46
92;48;58;68;48;46
93;47;51;58;51;46
94;48;53;61;52;46
95;49;53;62;49;46
96;46;51;59;59;46
97;49;58;69;56;46
98;46;56;66;61;46
99;51;59;71;64;46
