Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;73;80;74;74
1;64;72;79;75;74
2;65;73;80;72;72
3;62;70;77;73;72
4;63;71;78;70;70
5;60;68;75;73;70
6;63;70;78;76;70
7;66;73;81;79;70
8;69;76;84;69;69
9;59;67;79;66;66
10;56;65;76;69;66
11;59;67;79;74;66
12;64;71;84;64;64
13;59;63;74;59;59
14;56;59;69;56;56
15;53;56;66;53;53
16;49;54;63;49;49
17;48;53;59;50;49
18;47;53;60;55;49
19;50;56;65;54;49
20;49;56;64;49;49
21;48;53;59;51;49
22;49;53;61;56;49
23;51;56;66;51;49
24;49;53;61;56;49
25;51;56;66;55;49
26;52;56;65;52;49
27;50;54;62;52;49
28;49;54;62;52;49
29;50;54;62;50;49
30;49;53;60;49;49
31;48;53;59;53;49
32;49;54;63;58;49
33;53;58;68;53;49
34;49;54;63;49;49
35;48;53;59;51;49
36;49;53;61;51;49
37;50;53;61;52;49
38;49;54;62;50;49
39;47;52;60;60;49
40;50;59;70;50;49
41;47;52;60;53;49
42;49;54;63;50;49
43;47;52;60;53;49
44;50;54;63;54;49
45;50;55;61;61;49
46;51;60;66;51;49
47;50;53;61;52;49
48;51;54;62;52;49
49;50;54;62;52;49
50;49;54;62;49;49
51;48;52;59;48;48
52;47;52;58;51;48
53;48;53;61;56;48
54;51;57;66;59;48
55;53;58;69;62;48
56;52;60;72;52;48
57;47;54;62;55;48
58;50;55;65;50;48
59;47;52;60;47;47
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;57;46
63;47;57;67;54;46
64;48;55;64;48;46
65;47;51;58;58;46
66;48;58;68;55;46
67;47;55;65;65;46
68;55;64;70;70;46
69;60;67;75;60;46
70;50;59;70;50;46
71;47;53;60;53;46
72;48;54;63;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;50;46
77;47;52;60;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;60;46
82;50;59;70;50;46
83;47;52;60;60;46
84;50;59;70;50;46
85;47;52;60;55;46
86;50;55;65;50;46
87;47;52;60;55;46
88;50;55;65;50;46
89;47;52;60;47;46
90;46;51;57;57;46
91;47;57;67;60;46
92;50;59;70;63;46
93;53;61;73;73;46
94;63;70;78;70;46
95;60;68;75;60;46
96;50;59;70;50;46
97;47;53;60;53;46
98;50;54;63;50;46
99;47;53;60;51;46
