Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;69;56;56
1;46;56;66;46;46
2;47;51;56;51;46
3;46;54;61;61;46
4;51;59;71;58;46
5;53;58;68;53;46
6;49;54;63;56;46
7;46;56;66;55;46
8;47;55;65;58;46
9;48;58;68;68;46
10;58;67;73;71;46
11;61;69;76;61;46
12;51;60;71;64;46
13;54;63;74;54;46
14;51;55;64;64;46
15;54;63;74;61;46
16;51;60;71;64;46
17;54;63;74;69;46
18;59;66;79;64;46
19;54;63;74;61;46
20;51;60;71;58;46
21;48;58;68;55;46
22;47;56;65;47;46
23;46;51;57;55;46
24;47;56;65;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;59;69;56;46
33;46;56;66;61;46
34;51;59;71;64;46
35;54;62;74;59;46
36;49;59;69;69;46
37;59;68;74;66;46
38;56;65;71;56;46
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;54;46
42;49;54;64;59;46
43;54;59;69;62;46
44;57;61;72;65;46
45;60;64;75;62;46
46;57;61;72;59;46
47;54;59;69;54;46
48;49;54;64;64;46
49;54;62;74;59;46
50;49;59;69;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;54;61;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;52;46
60;47;54;62;51;46
61;46;54;61;46;46
62;47;51;56;51;46
63;46;53;61;52;46
64;49;54;62;51;46
65;46;53;61;46;46
66;47;51;56;49;46
67;46;51;59;48;46
68;47;51;58;53;46
69;48;54;63;50;46
70;47;53;60;53;46
71;48;54;63;48;46
72;47;51;58;53;46
73;48;54;63;59;46
74;53;58;69;54;46
75;48;55;64;57;46
76;47;57;67;56;46
77;46;56;66;57;46
78;47;57;67;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;57;46
84;47;57;67;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;55;46
89;52;55;65;52;46
90;49;54;62;49;46
91;46;51;59;50;46
92;47;52;60;52;46
93;49;54;62;51;46
94;50;53;61;51;46
95;49;53;61;51;46
96;50;53;61;53;46
97;50;54;63;50;46
98;47;52;60;53;46
99;50;54;63;50;46
