Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;47;47
1;46;51;57;50;47
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;62;46
17;52;60;72;52;46
18;49;54;62;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;58;46
29;53;58;68;57;46
30;53;57;67;53;46
31;48;54;63;50;46
32;47;53;60;53;46
33;50;54;63;58;46
34;53;58;68;53;46
35;50;54;63;54;46
36;49;55;64;49;46
37;46;51;59;50;46
38;47;52;60;47;46
39;46;51;57;57;46
40;47;57;67;47;46
41;46;51;57;46;46
42;47;51;56;56;46
43;46;56;66;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;56;46
47;46;56;66;59;46
48;51;58;69;51;46
49;46;53;61;52;46
50;49;54;62;58;46
51;52;57;68;55;46
52;50;56;65;56;46
53;51;57;66;51;46
54;48;53;61;54;46
55;51;56;64;57;46
56;53;57;67;54;46
57;51;56;64;51;46
58;50;53;61;51;46
59;48;53;61;51;46
60;50;53;61;54;46
61;48;55;64;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;52;60;53;46
67;49;54;63;49;46
68;50;53;59;54;46
69;49;56;64;58;46
70;53;57;66;58;46
71;53;58;66;55;46
72;50;55;63;58;46
73;55;59;68;55;46
74;50;55;63;54;46
75;49;56;64;64;46
76;54;62;69;54;46
77;49;56;64;57;46
78;52;57;67;54;46
79;49;56;64;49;46
80;50;53;59;54;46
81;49;56;64;49;46
82;50;53;59;50;46
83;49;53;60;49;46
84;50;53;59;54;46
85;49;56;64;55;46
86;50;55;63;59;46
87;53;58;69;53;46
88;48;55;63;52;46
89;47;54;62;47;46
90;48;51;57;52;46
91;47;55;62;55;46
92;50;56;65;57;46
93;52;57;67;54;46
94;49;55;64;58;46
95;53;58;68;53;46
96;49;54;63;56;46
97;46;56;66;46;46
98;47;51;56;51;46
99;46;53;61;52;46
