Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;54;53
2;49;54;64;51;51
3;46;53;61;52;51
4;47;54;62;53;51
5;48;54;63;52;51
6;49;54;62;53;51
7;48;54;63;48;48
8;47;51;58;49;48
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;52;46
18;47;54;62;53;46
19;48;54;63;63;46
20;53;61;73;68;46
21;58;65;78;65;46
22;57;63;75;57;46
23;52;59;67;52;46
24;47;54;62;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;54;61;46;46
28;47;51;56;51;46
29;46;54;61;54;46
30;49;55;64;49;46
31;46;51;59;54;46
32;49;54;64;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;53;46
36;49;54;63;52;46
37;50;54;62;55;46
38;47;55;65;47;46
39;46;51;57;52;46
40;47;54;62;47;46
41;46;51;57;46;46
42;47;51;56;51;46
43;46;54;61;61;46
44;51;59;71;51;46
45;46;54;61;46;46
46;47;51;56;56;46
47;46;56;66;59;46
48;49;58;69;56;46
49;46;56;66;46;46
50;47;51;56;49;46
51;46;51;59;53;46
52;49;54;63;52;46
53;49;54;62;49;46
54;50;53;59;52;46
55;49;54;62;62;46
56;52;61;67;67;46
57;57;65;72;70;46
58;60;67;75;60;46
59;52;59;70;57;46
60;52;57;67;54;46
61;49;56;64;58;46
62;53;57;68;63;46
63;58;62;73;58;46
64;53;57;68;53;46
65;49;54;63;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;53;60;53;46
75;48;54;63;57;46
76;53;57;67;53;46
77;48;54;63;50;46
78;47;53;60;53;46
79;50;54;63;50;46
80;47;53;60;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;52;46
86;47;54;62;57;46
87;52;59;67;52;46
88;47;54;62;60;46
89;52;59;70;52;46
90;47;54;62;53;46
91;48;54;63;52;46
92;47;54;62;47;46
93;46;51;57;57;46
94;47;57;67;62;46
95;52;60;72;52;46
96;47;54;62;60;46
97;52;59;70;55;46
98;47;56;65;60;46
99;52;59;70;52;46
