Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;52;52
1;49;54;62;51;51
2;46;53;61;56;51
3;51;58;66;64;51
4;56;62;74;56;51
5;51;58;66;51;51
6;46;53;61;52;51
7;49;54;62;57;51
8;52;58;67;60;51
9;55;59;70;55;51
10;52;55;65;52;51
11;49;53;62;55;51
12;52;55;65;56;51
13;53;56;66;53;51
14;50;54;63;54;51
15;49;55;64;49;49
16;46;51;59;52;49
17;49;53;62;53;49
18;49;54;63;58;49
19;53;57;68;55;49
20;50;55;65;52;49
21;47;54;62;51;49
22;46;54;61;61;49
23;51;59;71;51;49
24;46;54;61;61;49
25;51;59;71;56;49
26;46;56;66;59;49
27;49;59;69;56;49
28;46;56;66;46;46
29;47;51;56;49;46
30;46;51;59;50;46
31;47;52;60;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;61;46
37;51;59;71;51;46
38;46;54;61;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;56;46
47;51;56;66;51;46
48;48;53;61;48;46
49;47;51;58;54;46
50;48;55;64;57;46
51;47;57;67;54;46
52;48;55;64;51;46
53;50;53;61;51;46
54;48;53;61;56;46
55;51;56;66;66;46
56;56;64;76;63;46
57;53;61;73;60;46
58;50;58;70;50;46
59;47;53;60;53;46
60;50;54;63;50;46
61;47;53;60;47;46
62;46;51;57;50;46
63;47;53;60;53;46
64;48;54;63;50;46
65;47;53;60;47;46
66;46;51;57;55;46
67;47;55;65;60;46
68;52;59;70;63;46
69;53;61;73;58;46
70;48;58;68;48;46
71;47;51;58;54;46
72;48;55;64;48;46
73;47;51;58;51;46
74;48;53;61;51;46
75;50;53;61;56;46
76;51;57;66;56;46
77;51;56;66;53;46
78;48;54;63;52;46
79;47;54;62;55;46
80;50;55;65;57;46
81;52;57;67;52;46
82;49;54;62;49;46
83;50;53;59;52;46
84;49;54;62;57;46
85;52;57;67;55;46
86;50;55;65;52;46
87;47;54;62;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;57;46
91;47;57;67;54;46
92;48;55;64;57;46
93;53;57;67;53;46
94;48;54;63;58;46
95;53;58;68;53;46
96;48;54;63;58;46
97;53;58;68;53;46
98;48;54;63;56;46
99;51;56;66;51;46
