Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;61;61
1;51;59;71;58;58
2;53;58;68;55;55
3;50;56;65;54;54
4;51;56;64;55;54
5;50;56;65;58;54
6;53;58;68;54;54
7;49;55;64;55;54
8;50;55;65;60;54
9;55;60;70;55;54
10;50;55;65;50;50
11;47;52;60;53;50
12;49;54;63;56;50
13;53;56;66;57;50
14;52;57;67;54;50
15;49;55;64;49;49
16;46;51;59;50;49
17;47;52;60;55;49
18;50;55;65;52;49
19;47;54;62;47;47
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;59;46
23;49;58;69;62;46
24;52;61;72;59;46
25;49;58;69;56;46
26;46;56;66;53;46
27;49;54;63;52;46
28;50;54;62;57;46
29;52;57;67;60;46
30;50;58;70;55;46
31;47;55;65;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;52;46
35;47;54;62;60;46
36;52;59;70;65;46
37;57;63;75;62;46
38;57;61;72;57;46
39;52;57;67;62;46
40;57;61;72;60;46
41;55;60;70;57;46
42;52;59;67;52;46
43;47;54;62;55;46
44;50;55;65;52;46
45;47;54;62;62;46
46;52;60;72;67;46
47;57;65;77;62;46
48;52;60;72;59;46
49;53;58;69;58;46
50;53;58;68;53;46
51;49;54;63;54;46
52;48;55;64;51;46
53;50;53;61;50;46
54;50;53;60;55;46
55;50;56;65;55;46
56;50;56;65;60;46
57;55;59;70;70;46
58;60;67;80;67;46
59;57;65;77;57;46
60;52;57;67;58;46
61;53;58;68;55;46
62;50;55;65;54;46
63;49;55;64;51;46
64;46;54;61;54;46
65;49;55;64;58;46
66;53;58;68;61;46
67;51;59;71;51;46
68;46;54;61;54;46
69;49;55;64;64;46
70;54;62;74;54;46
71;49;55;64;59;46
72;54;59;69;63;46
73;58;62;73;58;46
74;53;58;68;53;46
75;49;54;63;50;46
76;50;53;60;53;46
77;49;54;63;56;46
78;46;56;66;46;46
79;47;51;56;56;46
80;46;56;66;53;46
81;49;55;63;52;46
82;51;54;60;53;46
83;49;55;63;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;53;60;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;55;46
91;47;56;65;58;46
92;48;58;68;55;46
93;47;56;65;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;54;64;55;46
98;50;55;65;65;46
99;55;63;75;68;46
