Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;56;46
2;46;56;66;53;46
3;49;54;63;52;46
4;49;54;62;49;46
5;48;53;59;48;46
6;47;52;58;56;46
7;48;56;66;48;46
8;47;52;58;49;46
9;48;52;59;50;46
10;47;53;60;60;46
11;50;60;65;63;46
12;53;62;68;66;46
13;56;65;71;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;51;46
20;46;53;61;54;46
21;49;54;64;49;46
22;46;51;59;54;46
23;49;55;64;51;46
24;46;54;61;54;46
25;49;55;64;51;46
26;46;54;61;54;46
27;49;55;64;64;46
28;54;62;74;67;46
29;57;65;77;57;46
30;52;57;67;54;46
31;49;55;64;49;46
32;46;51;59;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;53;60;60;46
38;50;59;70;50;46
39;47;53;60;51;46
40;46;53;61;50;46
41;47;53;60;47;46
42;46;51;57;55;46
43;47;55;65;60;46
44;52;59;70;52;46
45;47;54;62;47;46
46;46;51;57;57;46
47;47;57;67;54;46
48;48;55;64;57;46
49;53;57;67;60;46
50;50;59;70;57;46
51;53;57;67;54;46
52;48;55;64;53;46
53;49;55;63;54;46
54;48;55;64;48;46
55;47;51;58;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;58;46
62;53;58;68;53;46
63;49;54;63;49;46
64;46;51;59;52;46
65;49;53;62;51;46
66;48;53;61;51;46
67;50;53;61;54;46
68;51;56;64;59;46
69;54;60;69;62;46
70;57;61;72;65;46
71;55;63;75;55;46
72;50;58;65;50;46
73;47;53;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;48;46
79;47;51;58;53;46
80;48;54;63;63;46
81;53;61;73;53;46
82;48;54;63;52;46
83;49;54;62;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;48;46
89;47;51;58;53;46
90;48;54;63;52;46
91;47;54;62;47;46
92;46;51;57;50;46
93;47;52;60;52;46
94;49;54;62;57;46
95;52;57;67;54;46
96;49;56;64;49;46
97;48;53;59;52;46
98;49;54;62;57;46
99;52;57;67;60;46
