Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;63;71;66;66
1;56;64;71;65;65
2;55;63;70;60;60
3;50;60;65;50;50
4;47;53;60;53;50
5;49;54;63;49;49
6;46;51;59;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;51;46
12;46;54;61;54;46
13;49;55;64;51;46
14;46;54;61;52;46
15;47;54;62;47;46
16;46;51;57;48;46
17;47;51;58;51;46
18;48;53;61;56;46
19;51;56;66;66;46
20;56;64;76;61;46
21;51;60;71;51;46
22;48;53;61;61;46
23;51;60;71;64;46
24;54;63;74;69;46
25;59;66;79;66;46
26;56;64;76;56;46
27;51;56;66;56;46
28;51;57;66;51;46
29;48;53;61;54;46
30;48;55;64;48;46
31;47;51;58;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;50;46
37;47;53;60;47;46
38;46;51;57;57;46
39;47;57;67;60;46
40;50;59;70;50;46
41;47;52;60;47;46
42;46;51;57;46;46
43;47;51;56;56;46
44;46;56;66;53;46
45;49;54;63;49;46
46;46;51;59;50;46
47;47;52;60;47;46
48;46;51;57;50;46
49;47;53;60;53;46
50;48;54;63;63;46
51;53;61;73;58;46
52;48;58;68;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;53;46
56;48;54;63;52;46
57;47;54;62;55;46
58;50;55;65;52;46
59;47;54;62;55;46
60;50;55;65;54;46
61;49;54;64;56;46
62;53;57;66;55;46
63;52;57;66;57;46
64;52;57;67;54;46
65;49;54;64;64;46
66;54;62;74;61;46
67;51;59;71;51;46
68;46;53;61;54;46
69;49;54;64;55;46
70;50;55;65;50;46
71;47;52;60;54;46
72;50;55;62;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;53;60;60;46
84;50;58;70;50;46
85;47;53;60;55;46
86;50;58;65;50;46
87;47;53;60;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;55;46
92;50;55;65;50;46
93;47;52;60;47;46
94;46;51;57;48;46
95;47;51;58;49;46
96;46;51;59;52;46
97;49;54;62;55;46
98;52;56;65;52;46
99;49;54;62;51;46
