Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;59;50;50
1;49;53;60;53;50
2;50;55;63;56;50
3;53;57;66;54;50
4;49;54;64;56;50
5;53;57;66;53;50
6;50;56;65;56;50
7;53;56;66;54;50
8;49;54;64;51;50
9;46;53;61;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;49;46
13;46;51;59;54;46
14;49;54;64;64;46
15;54;62;74;59;46
16;49;59;69;56;46
17;46;56;66;46;46
18;47;51;56;56;46
19;46;56;66;59;46
20;49;58;69;64;46
21;54;62;74;54;46
22;49;55;64;64;46
23;54;62;74;54;46
24;49;55;64;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;50;46
30;47;52;60;53;46
31;49;54;63;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;61;46
36;51;59;71;51;46
37;46;53;61;46;46
38;47;51;56;56;46
39;46;56;66;53;46
40;49;54;63;58;46
41;53;58;68;53;46
42;49;54;63;56;46
43;46;56;66;53;46
44;49;54;63;58;46
45;52;57;68;53;46
46;49;54;63;56;46
47;46;56;66;57;46
48;47;57;67;60;46
49;50;59;70;50;46
50;47;52;60;47;46
51;46;51;57;50;46
52;47;52;60;53;46
53;50;54;63;50;46
54;47;53;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;53;60;47;46
59;46;51;57;50;46
60;47;52;60;49;46
61;46;51;59;52;46
62;49;53;62;50;46
63;47;53;60;53;46
64;49;54;63;49;46
65;46;51;59;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;57;46
72;47;57;67;54;46
73;48;55;64;57;46
74;47;57;67;56;46
75;46;56;66;59;46
76;49;58;69;62;46
77;52;61;72;65;46
78;55;64;75;68;46
79;58;66;78;65;46
80;55;64;75;55;46
81;50;55;65;52;46
82;49;53;62;55;46
83;50;55;65;50;46
84;50;53;60;50;46
85;50;53;60;50;46
86;50;53;60;55;46
87;50;56;65;50;46
88;50;53;60;50;46
89;47;53;60;52;46
90;49;53;62;62;46
91;52;61;72;65;46
92;55;64;75;68;46
93;58;66;78;58;46
94;52;58;68;56;46
95;51;57;61;53;46
96;48;54;60;53;46
97;51;54;60;58;46
98;53;58;65;53;46
99;51;54;60;56;46
