Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;49;49
1;46;51;59;50;49
2;47;52;60;52;49
3;50;54;62;62;49
4;52;61;67;65;49
5;55;64;70;55;49
6;47;55;65;65;49
7;55;64;70;55;49
8;47;55;65;47;47
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;54;64;64;46
15;54;62;74;54;46
16;49;54;64;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;55;46
22;47;55;65;58;46
23;48;58;68;48;46
24;47;51;58;51;46
25;48;53;61;48;46
26;47;51;58;58;46
27;48;58;68;68;46
28;58;67;73;65;46
29;55;64;70;55;46
30;47;55;65;52;46
31;50;54;62;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;53;61;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;57;46
40;47;57;67;67;46
41;57;66;72;70;46
42;60;68;75;60;46
43;50;59;70;50;46
44;47;53;60;53;46
45;50;54;63;54;46
46;49;55;64;51;46
47;46;54;61;46;46
48;47;51;56;51;46
49;46;54;61;61;46
50;51;59;71;51;46
51;46;54;61;50;46
52;47;53;60;47;46
53;46;51;57;52;46
54;47;54;62;51;46
55;46;53;61;46;46
56;47;51;56;56;46
57;46;56;66;46;46
58;47;51;56;51;46
59;46;54;61;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;48;46
64;47;51;58;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;54;61;54;46
72;49;55;64;57;46
73;52;57;67;52;46
74;49;54;62;57;46
75;52;57;67;54;46
76;49;54;64;55;46
77;50;55;65;52;46
78;47;54;62;47;46
79;46;51;57;55;46
80;47;55;65;60;46
81;52;59;70;57;46
82;52;57;67;55;46
83;50;55;65;58;46
84;53;58;68;53;46
85;50;54;63;50;46
86;47;52;60;47;46
87;46;51;57;55;46
88;47;56;65;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;50;46
96;47;53;60;51;46
97;46;53;61;52;46
98;49;54;62;51;46
99;46;53;61;61;46
