Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;58;58
1;48;58;68;63;58
2;53;61;73;53;53
3;48;54;63;56;53
4;51;56;66;53;53
5;48;54;63;52;52
6;47;54;62;47;47
7;46;51;57;52;47
8;47;54;62;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;54;64;56;46
15;53;57;66;53;46
16;50;55;63;50;46
17;49;53;60;60;46
18;50;60;65;59;46
19;49;59;64;64;46
20;54;63;69;54;46
21;49;56;64;57;46
22;52;57;67;52;46
23;49;54;62;57;46
24;52;57;67;54;46
25;49;56;64;59;46
26;54;60;69;69;46
27;59;67;72;64;46
28;54;62;69;67;46
29;57;65;72;70;46
30;60;67;75;60;46
31;52;59;70;59;46
32;51;58;69;51;46
33;46;53;61;59;46
34;51;58;69;51;46
35;46;53;61;52;46
36;49;54;62;51;46
37;46;53;61;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;54;46
43;50;55;62;54;46
44;50;55;61;59;46
45;53;58;66;57;46
46;52;58;67;55;46
47;50;55;65;58;46
48;53;58;68;53;46
49;50;54;63;50;46
50;47;52;60;53;46
51;50;54;63;63;46
52;53;61;73;66;46
53;56;64;76;71;46
54;61;68;81;61;46
55;56;60;71;58;46
56;53;58;68;61;46
57;56;60;71;71;46
58;61;68;81;61;46
59;56;60;71;58;46
60;53;58;68;55;46
61;50;58;65;50;46
62;47;53;60;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;52;46
66;47;54;62;47;46
67;46;51;57;57;46
68;47;57;67;47;46
69;46;51;57;50;46
70;47;52;60;49;46
71;46;51;59;54;46
72;49;55;64;58;46
73;53;58;68;53;46
74;49;54;63;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;49;46
79;46;51;59;54;46
80;49;55;64;51;46
81;46;54;61;54;46
82;49;55;64;49;46
83;46;51;59;59;46
84;49;58;69;60;46
85;50;59;70;63;46
86;53;62;73;66;46
87;56;65;76;56;46
88;51;56;66;51;46
89;49;53;61;51;46
90;50;53;61;52;46
91;49;54;62;53;46
92;49;54;63;49;46
93;46;51;59;54;46
94;49;54;64;57;46
95;52;56;67;54;46
96;49;54;64;53;46
97;48;54;63;50;46
98;47;53;60;51;46
99;46;54;61;46;46
