Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;52;46
3;49;54;62;51;46
4;46;53;61;52;46
5;49;54;62;55;46
6;52;56;65;52;46
7;49;54;62;49;46
8;46;51;59;52;46
9;49;54;62;62;46
10;52;60;72;65;46
11;55;63;75;55;46
12;52;56;65;52;46
13;49;54;62;49;46
14;46;51;59;53;46
15;49;55;63;56;46
16;46;56;66;55;46
17;47;56;65;54;46
18;50;55;62;53;46
19;49;55;63;54;46
20;50;55;62;55;46
21;47;56;65;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;54;46
25;49;54;64;49;46
26;46;51;59;53;46
27;49;54;63;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;59;46
33;49;58;69;56;46
34;46;56;66;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;55;46
38;50;55;65;50;46
39;47;52;60;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;58;46
44;48;58;68;55;46
45;47;55;65;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;50;46
49;47;53;60;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;51;46
62;46;54;61;61;46
63;51;59;71;64;46
64;54;62;74;54;46
65;49;55;64;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;50;46
69;47;52;60;53;46
70;49;54;63;63;46
71;53;62;73;53;46
72;49;54;63;56;46
73;53;56;66;55;46
74;52;55;65;65;46
75;55;63;75;62;46
76;52;61;72;59;46
77;49;58;69;56;46
78;46;56;66;53;46
79;49;54;63;49;46
80;46;51;59;48;46
81;47;51;58;54;46
82;48;55;64;57;46
83;47;57;67;60;46
84;50;59;70;63;46
85;53;61;73;53;46
86;50;54;63;50;46
87;47;52;60;52;46
88;50;54;62;57;46
89;52;58;67;59;46
90;54;58;64;58;46
91;53;58;68;68;46
92;58;66;78;63;46
93;53;62;73;66;46
94;56;65;76;56;46
95;51;56;66;51;46
96;49;53;61;56;46
97;51;56;66;51;46
98;49;53;61;49;46
99;48;53;59;53;46
