Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;68;58
1;58;65;78;65;58
2;55;63;75;55;55
3;50;58;65;50;50
4;47;53;60;53;50
5;48;54;63;48;48
6;47;51;58;49;48
7;46;51;59;50;48
8;47;52;60;54;48
9;50;55;62;59;48
10;53;58;67;53;48
11;50;54;63;50;48
12;47;53;60;47;47
13;46;51;57;48;47
14;47;51;58;58;47
15;48;58;68;48;47
16;47;51;58;47;47
17;46;51;57;48;47
18;47;51;58;54;47
19;48;55;64;48;47
20;47;51;58;51;47
21;48;53;61;51;47
22;48;53;61;54;47
23;48;55;64;51;47
24;50;53;61;52;47
25;51;54;62;51;47
26;50;53;61;54;47
27;48;55;64;51;47
28;48;53;61;56;47
29;51;57;66;51;47
30;48;53;61;54;47
31;48;55;64;57;47
32;47;57;67;47;47
33;46;51;57;52;47
34;47;54;62;60;47
35;52;59;70;63;47
36;53;61;73;58;47
37;48;58;68;55;47
38;47;55;65;47;47
39;46;51;57;46;46
40;47;51;56;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;48;54;63;57;46
46;53;57;67;54;46
47;48;55;64;48;46
48;47;51;58;47;46
49;46;51;57;57;46
50;47;57;67;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;50;46
54;47;52;60;52;46
55;49;54;62;50;46
56;47;52;60;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;54;62;49;46
61;46;51;59;59;46
62;49;58;69;64;46
63;54;62;74;54;46
64;49;55;64;51;46
65;46;54;61;50;46
66;47;53;60;53;46
67;48;54;63;63;46
68;53;61;73;66;46
69;56;64;76;61;46
70;51;60;71;51;46
71;48;53;61;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;57;46
78;47;57;67;60;46
79;50;59;70;63;46
80;53;62;73;53;46
81;49;54;63;58;46
82;53;57;68;57;46
83;52;57;67;52;46
84;49;53;62;49;46
85;46;51;59;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;49;46
89;46;51;59;53;46
90;49;54;63;50;46
91;47;53;60;47;46
92;48;51;57;50;46
93;47;53;60;51;46
94;48;53;61;51;46
95;48;53;61;56;46
96;51;56;66;56;46
97;51;57;66;59;46
98;53;58;69;53;46
99;48;54;63;48;46
