Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;71;64;61
1;54;63;74;54;54
2;48;55;64;51;51
3;48;53;61;48;48
4;47;51;58;53;48
5;48;54;63;57;48
6;53;57;67;53;48
7;48;54;63;48;48
8;47;51;58;58;48
9;48;58;68;48;48
10;47;51;58;51;48
11;48;53;61;48;48
12;47;51;58;51;48
13;48;53;61;56;48
14;51;56;66;57;48
15;52;57;67;52;48
16;49;53;62;49;48
17;46;51;59;53;48
18;49;54;63;63;48
19;53;62;68;68;48
20;58;65;73;65;48
21;55;63;70;65;48
22;55;63;70;55;48
23;50;56;65;60;48
24;55;59;70;55;48
25;50;55;65;52;48
26;49;53;62;49;48
27;46;51;59;54;48
28;49;55;64;51;48
29;46;54;61;61;48
30;51;59;71;64;48
31;54;62;74;54;48
32;49;55;64;49;48
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;49;46
37;46;51;59;59;46
38;49;59;69;56;46
39;46;56;66;53;46
40;49;54;63;58;46
41;53;58;68;57;46
42;53;57;67;53;46
43;48;54;63;63;46
44;53;61;73;53;46
45;48;54;63;50;46
46;47;53;60;53;46
47;48;54;63;63;46
48;53;61;73;58;46
49;48;58;68;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;55;46
54;47;55;65;56;46
55;46;56;66;53;46
56;49;54;63;56;46
57;46;56;66;59;46
58;49;58;69;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;50;46
64;47;53;60;60;46
65;50;58;70;57;46
66;52;57;67;53;46
67;50;54;63;50;46
68;47;52;60;53;46
69;50;54;63;50;46
70;47;53;60;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;55;46
76;47;56;65;56;46
77;46;56;66;53;46
78;49;54;63;54;46
79;48;55;64;51;46
80;51;54;61;54;46
81;48;55;64;53;46
82;49;55;63;56;46
83;46;56;66;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;56;46
87;46;56;66;61;46
88;51;59;71;58;46
89;53;58;68;53;46
90;49;54;63;58;46
91;53;58;68;54;46
92;49;55;64;49;46
93;46;51;59;54;46
94;49;55;64;57;46
95;52;57;67;54;46
96;49;55;64;57;46
97;52;57;67;52;46
98;49;53;62;62;46
99;52;61;72;52;46
