Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;71;65;65
1;55;62;70;63;63
2;53;62;68;65;63
3;55;62;70;62;62
4;52;60;67;52;52
5;50;54;62;51;51
6;51;53;61;51;51
7;50;53;61;56;51
8;51;57;66;59;51
9;53;58;69;53;51
10;48;54;63;52;51
11;49;54;62;51;51
12;46;53;61;61;51
13;51;59;71;62;51
14;52;60;72;57;51
15;47;57;67;54;51
16;48;55;64;48;48
17;47;51;58;58;48
18;48;58;68;48;48
19;47;51;58;54;48
20;48;55;64;57;48
21;47;57;67;54;48
22;48;55;64;48;48
23;47;51;58;49;48
24;46;51;59;52;48
25;49;54;62;62;48
26;52;61;72;67;48
27;57;65;77;77;48
28;67;74;82;74;48
29;64;71;79;64;48
30;54;62;74;54;48
31;49;54;64;51;48
32;46;53;61;52;48
33;49;54;62;51;48
34;46;53;61;54;48
35;49;54;64;49;48
36;46;51;59;53;48
37;49;54;63;49;48
38;46;51;59;59;48
39;49;59;69;49;48
40;46;51;59;54;48
41;49;55;64;49;48
42;46;51;59;59;48
43;49;59;69;58;48
44;48;58;68;61;48
45;51;60;71;51;48
46;48;53;61;61;48
47;51;60;71;51;48
48;48;53;61;48;48
49;47;51;58;53;48
50;48;54;63;50;48
51;47;53;60;53;48
52;48;54;63;50;48
53;47;53;60;47;47
54;46;51;57;50;47
55;47;52;60;47;47
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;53;46
60;50;54;63;56;46
61;53;56;66;53;46
62;50;54;63;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;48;54;63;56;46
67;51;56;66;54;46
68;51;56;64;55;46
69;50;57;65;57;46
70;52;57;67;54;46
71;49;55;64;49;46
72;46;51;59;52;46
73;49;54;62;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;54;61;54;46
81;49;55;64;58;46
82;53;58;68;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;46;46
87;47;51;56;51;46
88;46;53;61;54;46
89;49;54;64;56;46
90;53;56;66;53;46
91;49;54;63;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;52;46
99;47;54;62;55;46
