Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;55;47
6;47;55;65;47;47
7;46;51;57;55;47
8;47;55;65;47;47
9;46;51;57;55;47
10;47;55;65;60;47
11;50;58;70;61;47
12;51;59;71;60;47
13;50;58;70;50;47
14;47;53;60;47;47
15;46;51;57;52;47
16;47;54;62;53;47
17;48;54;63;59;47
18;53;58;69;54;47
19;48;55;64;57;47
20;47;57;67;60;47
21;50;59;70;57;47
22;47;57;67;62;47
23;52;60;72;57;47
24;47;57;67;56;47
25;46;56;66;53;47
26;49;54;63;49;47
27;46;51;59;48;47
28;47;51;58;49;47
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;55;46
33;52;56;65;56;46
34;51;57;66;53;46
35;49;54;63;50;46
36;47;52;60;47;46
37;46;51;57;50;46
38;47;52;60;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;59;46
42;49;59;69;49;46
43;46;51;59;50;46
44;47;52;60;55;46
45;50;55;65;58;46
46;53;58;68;68;46
47;58;66;78;73;46
48;63;70;83;70;46
49;60;67;80;60;46
50;55;60;70;62;46
51;57;62;72;65;46
52;57;63;75;64;46
53;56;62;74;61;46
54;56;61;71;62;46
55;57;61;72;59;46
56;54;60;69;62;46
57;57;61;72;63;46
58;58;62;73;66;46
59;56;64;76;63;46
60;58;62;73;62;46
61;57;61;72;57;46
62;53;57;67;60;46
63;50;59;70;50;46
64;47;53;60;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;48;46
68;47;51;58;47;46
69;46;51;57;52;46
70;47;54;62;60;46
71;52;59;70;55;46
72;47;55;65;60;46
73;52;59;70;52;46
74;47;54;62;47;46
75;46;51;57;50;46
76;47;52;60;60;46
77;50;59;70;57;46
78;47;57;67;47;46
79;46;51;57;57;46
80;47;57;67;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;51;46
85;46;53;61;54;46
86;49;54;64;64;46
87;54;62;74;63;46
88;53;61;73;53;46
89;48;54;63;48;46
90;47;51;58;47;46
91;46;51;57;52;46
92;47;54;62;47;46
93;46;51;57;50;46
94;47;53;60;51;46
95;46;53;61;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;56;46
99;46;56;66;46;46
