Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;46;51;59;46;46
2;47;51;56;56;46
3;46;56;66;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;55;64;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;59;46
10;49;58;69;56;46
11;46;56;66;46;46
12;47;51;56;56;46
13;46;56;66;59;46
14;49;59;69;64;46
15;54;62;74;54;46
16;49;54;64;51;46
17;46;53;61;59;46
18;51;58;69;56;46
19;53;57;66;53;46
20;49;54;63;56;46
21;46;56;66;53;46
22;49;54;63;49;46
23;46;51;59;54;46
24;49;54;64;56;46
25;53;57;66;55;46
26;52;56;65;55;46
27;52;56;65;55;46
28;52;56;65;56;46
29;53;57;66;57;46
30;52;57;67;52;46
31;49;54;62;53;46
32;49;54;63;63;46
33;53;62;68;62;46
34;52;62;67;52;46
35;49;54;62;51;46
36;50;53;61;50;46
37;50;53;60;50;46
38;50;53;60;55;46
39;50;56;65;55;46
40;50;56;65;50;46
41;50;53;60;53;46
42;49;54;63;56;46
43;46;56;66;59;46
44;49;59;69;58;46
45;48;58;68;61;46
46;51;60;71;58;46
47;48;58;68;48;46
48;47;51;58;54;46
49;48;55;64;57;46
50;47;57;67;47;46
51;46;51;57;55;46
52;47;55;65;65;46
53;55;64;70;70;46
54;60;67;75;73;46
55;63;70;78;76;46
56;66;73;81;71;46
57;61;69;76;68;46
58;58;67;73;65;46
59;55;64;70;68;46
60;58;67;73;73;46
61;63;70;78;63;46
62;53;61;73;73;46
63;63;70;78;68;46
64;58;67;73;69;46
65;59;68;74;59;46
66;49;59;69;49;46
67;46;51;59;53;46
68;49;54;63;56;46
69;46;56;66;59;46
70;49;58;69;62;46
71;52;60;72;52;46
72;49;54;62;51;46
73;46;53;61;52;46
74;49;54;62;51;46
75;46;53;61;52;46
76;49;54;62;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;57;46
80;47;57;67;60;46
81;50;59;70;63;46
82;53;62;73;60;46
83;50;59;70;57;46
84;47;57;67;56;46
85;46;56;66;46;46
86;47;51;56;47;46
87;46;51;57;57;46
88;47;57;67;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;52;46
92;47;54;62;60;46
93;52;59;70;52;46
94;47;54;62;51;46
95;46;53;61;61;46
96;51;59;71;51;46
97;46;53;61;61;46
98;51;59;71;51;46
99;46;53;61;52;46
