Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;53;48
2;48;54;63;63;48
3;53;61;73;58;48
4;48;58;68;55;48
5;47;55;65;58;48
6;48;58;68;48;48
7;47;51;58;54;48
8;48;55;64;48;48
9;47;51;58;54;48
10;48;55;64;57;48
11;47;57;67;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;57;46
16;52;57;67;54;46
17;49;55;64;57;46
18;52;57;67;54;46
19;49;55;64;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;53;46
23;49;54;63;49;46
24;46;51;59;54;46
25;49;55;64;59;46
26;54;59;69;54;46
27;49;55;64;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;58;46
36;48;58;68;59;46
37;49;58;69;62;46
38;52;61;72;59;46
39;49;58;69;49;46
40;46;51;59;54;46
41;49;55;64;58;46
42;53;58;68;53;46
43;49;54;63;50;46
44;50;53;60;53;46
45;49;54;63;50;46
46;50;53;60;50;46
47;50;53;60;55;46
48;50;56;65;55;46
49;50;56;65;58;46
50;53;58;68;55;46
51;50;56;65;55;46
52;50;56;65;60;46
53;55;60;70;60;46
54;55;61;70;59;46
55;54;60;69;54;46
56;51;56;64;56;46
57;51;56;66;51;46
58;48;53;61;56;46
59;51;56;66;66;46
60;56;64;76;61;46
61;51;60;71;58;46
62;48;58;68;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;51;46
66;48;53;61;52;46
67;49;53;62;49;46
68;46;51;59;48;46
69;47;51;58;53;46
70;48;54;63;63;46
71;53;61;73;60;46
72;50;58;70;50;46
73;47;53;60;47;46
74;46;51;57;52;46
75;47;54;62;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;52;46
83;47;54;62;53;46
84;48;54;63;56;46
85;51;56;66;51;46
86;48;53;61;52;46
87;49;53;62;55;46
88;49;56;65;60;46
89;52;59;70;52;46
90;49;54;62;55;46
91;52;56;65;52;46
92;49;54;62;51;46
93;48;54;61;54;46
94;51;56;64;56;46
95;51;56;66;57;46
96;52;56;67;56;46
97;51;56;66;53;46
98;48;54;63;48;46
99;47;51;58;51;46
