Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;61;51
2;51;59;71;64;51
3;54;62;74;59;51
4;49;59;69;62;51
5;52;61;72;52;51
6;49;53;62;55;51
7;49;56;65;52;51
8;49;53;62;50;50
9;49;53;60;49;49
10;48;53;59;59;49
11;49;59;64;49;49
12;48;53;59;53;49
13;49;54;63;49;49
14;48;53;59;48;48
15;47;52;58;49;48
16;48;53;59;50;48
17;47;53;60;52;48
18;49;53;62;49;48
19;46;51;59;54;48
20;49;55;64;49;48
21;46;51;59;52;48
22;49;53;62;55;48
23;50;55;65;50;48
24;50;53;60;55;48
25;50;56;65;55;48
26;50;56;65;57;48
27;52;57;67;52;48
28;49;53;62;51;48
29;48;53;61;48;48
30;47;51;58;47;47
31;46;51;57;57;47
32;47;57;67;54;47
33;48;55;64;57;47
34;47;57;67;54;47
35;48;55;64;48;47
36;47;51;58;54;47
37;48;55;64;51;47
38;48;53;61;50;47
39;47;53;60;50;47
40;50;53;60;50;47
41;50;53;60;53;47
42;49;54;63;56;47
43;46;56;66;61;47
44;51;59;71;58;47
45;53;58;68;54;47
46;49;55;64;51;47
47;46;54;61;56;47
48;51;58;66;51;47
49;46;54;61;50;47
50;47;53;60;53;47
51;48;54;63;48;47
52;47;51;58;47;47
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;52;46
56;49;54;62;53;46
57;50;54;63;63;46
58;53;61;73;60;46
59;50;59;70;59;46
60;51;58;69;56;46
61;46;56;66;61;46
62;51;59;71;56;46
63;46;56;66;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;56;46
67;46;56;66;66;46
68;56;65;71;65;46
69;55;64;70;62;46
70;52;62;67;52;46
71;49;54;62;55;46
72;47;55;65;58;46
73;48;58;68;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;51;46
78;50;53;61;52;46
79;51;54;62;51;46
80;50;53;61;50;46
81;50;53;60;52;46
82;49;53;62;62;46
83;52;61;72;52;46
84;49;53;62;55;46
85;52;55;65;56;46
86;51;56;66;66;46
87;56;64;76;56;46
88;51;56;66;51;46
89;48;53;61;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;52;46
93;49;54;62;57;46
94;52;57;67;60;46
95;52;59;70;52;46
96;47;54;62;51;46
97;46;53;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
