Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;57;65;50;50
1;49;53;60;53;50
2;49;54;63;56;50
3;46;56;66;59;50
4;49;58;69;56;50
5;46;56;66;59;50
6;49;58;69;62;50
7;52;61;72;59;50
8;49;58;69;69;50
9;59;67;74;59;50
10;49;58;69;56;50
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;50;46
18;47;53;60;53;46
19;48;54;63;48;46
20;47;51;58;54;46
21;48;55;64;51;46
22;48;53;61;51;46
23;50;53;61;51;46
24;48;53;61;51;46
25;50;53;61;50;46
26;50;53;60;55;46
27;50;56;65;50;46
28;50;53;60;50;46
29;47;53;60;55;46
30;50;56;65;60;46
31;55;60;70;60;46
32;55;59;70;55;46
33;52;55;65;52;46
34;49;53;62;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;54;62;57;46
41;52;58;67;58;46
42;53;59;68;57;46
43;52;59;67;58;46
44;53;59;68;53;46
45;48;54;63;52;46
46;47;54;62;55;46
47;50;55;65;52;46
48;47;54;62;55;46
49;50;55;65;52;46
50;47;54;62;53;46
51;48;54;63;63;46
52;53;61;73;62;46
53;52;60;72;65;46
54;55;63;75;55;46
55;52;55;65;58;46
56;55;58;68;55;46
57;52;55;65;55;46
58;50;56;65;50;46
59;49;53;60;52;46
60;49;53;62;49;46
61;46;51;59;52;46
62;49;53;62;50;46
63;47;53;60;52;46
64;49;53;62;53;46
65;51;54;60;53;46
66;49;55;63;49;46
67;46;51;59;59;46
68;49;58;69;58;46
69;48;58;68;59;46
70;49;59;69;64;46
71;54;62;74;67;46
72;57;65;77;62;46
73;52;61;72;67;46
74;57;65;77;64;46
75;54;62;74;65;46
76;55;63;75;62;46
77;52;60;72;65;46
78;55;63;75;55;46
79;50;55;65;57;46
80;52;58;67;60;46
81;52;59;70;52;46
82;47;54;62;62;46
83;52;60;72;57;46
84;47;57;67;54;46
85;48;55;64;48;46
86;47;51;58;54;46
87;48;55;64;57;46
88;47;57;67;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;54;46
93;48;55;64;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;48;46
