Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;62;62
1;54;60;72;72;62
2;62;69;82;67;62
3;57;66;77;64;62
4;54;63;74;61;61
5;51;60;71;64;61
6;54;63;74;65;61
7;55;64;75;62;61
8;52;61;72;52;52
9;49;54;62;52;52
10;51;54;62;52;52
11;49;53;62;55;52
12;49;56;65;60;52
13;54;59;70;55;52
14;49;56;65;54;52
15;48;55;64;51;51
16;48;53;61;52;51
17;49;53;62;49;49
18;46;51;59;50;49
19;47;52;60;47;47
20;46;51;57;57;47
21;47;57;67;54;47
22;48;55;64;64;47
23;54;63;69;54;47
24;48;55;64;48;47
25;47;51;58;49;47
26;46;51;59;52;47
27;49;53;62;49;47
28;46;51;59;54;47
29;49;55;64;53;47
30;48;54;63;52;47
31;49;54;62;55;47
32;52;55;65;52;47
33;49;54;62;51;47
34;46;53;61;52;47
35;49;54;62;51;47
36;46;53;61;61;47
37;51;59;71;58;47
38;52;57;68;52;47
39;49;54;62;53;47
40;50;54;63;56;47
41;53;57;66;53;47
42;50;54;63;50;47
43;47;53;60;60;47
44;50;59;70;50;47
45;47;53;60;53;47
46;50;54;63;50;47
47;47;53;60;51;47
48;46;54;61;46;46
49;47;51;56;49;46
50;46;51;59;53;46
51;49;54;63;52;46
52;49;54;62;49;46
53;48;53;59;52;46
54;49;54;62;50;46
55;47;52;60;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;66;46
59;56;65;71;71;46
60;61;68;76;70;46
61;60;68;75;67;46
62;57;65;72;57;46
63;53;57;67;54;46
64;48;55;64;57;46
65;47;57;67;60;46
66;50;59;70;57;46
67;47;57;67;54;46
68;48;55;64;57;46
69;47;57;67;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;53;62;55;46
74;50;56;65;58;46
75;50;58;68;57;46
76;51;57;67;51;46
77;48;53;61;48;46
78;49;52;61;54;46
79;48;55;64;51;46
80;48;53;61;54;46
81;48;55;64;59;46
82;53;58;69;56;46
83;51;56;66;55;46
84;52;56;65;52;46
85;49;54;62;57;46
86;52;58;67;60;46
87;55;59;70;60;46
88;55;61;70;55;46
89;50;56;65;58;46
90;52;57;68;52;46
91;49;54;62;49;46
92;46;51;59;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;59;46
97;49;59;69;62;46
98;52;61;72;52;46
99;49;53;62;57;46
