Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;70;70
1;60;67;75;67;67
2;57;65;72;62;62
3;52;62;67;67;62
4;57;65;72;57;57
5;52;57;67;60;57
6;52;59;70;57;57
7;52;57;67;60;57
8;52;59;70;52;52
9;47;54;62;47;47
10;46;51;57;52;47
11;47;54;62;47;47
12;46;51;57;52;47
13;47;54;62;55;47
14;50;55;65;50;47
15;47;52;60;55;47
16;50;55;65;58;47
17;53;58;68;53;47
18;50;54;63;50;47
19;47;52;60;47;47
20;46;51;57;50;47
21;47;53;60;53;47
22;50;54;63;50;47
23;47;52;60;53;47
24;50;54;63;50;47
25;47;53;60;60;47
26;50;59;70;63;47
27;53;61;73;64;47
28;54;62;74;59;47
29;49;59;69;64;47
30;54;62;74;61;47
31;51;59;71;64;47
32;54;62;74;63;47
33;53;61;73;58;47
34;48;58;68;63;47
35;53;61;73;53;47
36;48;54;63;54;47
37;49;54;64;59;47
38;54;59;69;54;47
39;49;54;64;51;47
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;51;46
44;48;53;61;48;46
45;47;51;58;54;46
46;48;55;64;48;46
47;47;51;58;47;46
48;46;51;57;55;46
49;47;55;65;60;46
50;52;59;70;57;46
51;52;57;67;52;46
52;49;54;62;55;46
53;47;55;65;47;46
54;46;51;57;52;46
55;47;54;62;47;46
56;46;51;57;57;46
57;47;57;67;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;52;46
63;47;54;62;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;52;46
69;47;54;62;62;46
70;52;60;72;61;46
71;51;59;71;56;46
72;46;56;66;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;52;46
79;47;54;62;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;52;46
87;47;54;62;47;46
88;46;51;57;46;46
89;47;51;56;56;46
90;46;56;66;46;46
91;47;51;56;47;46
92;46;51;57;52;46
93;47;54;62;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;57;46
97;47;57;67;56;46
98;46;56;66;59;46
99;49;59;69;56;46
