Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;64;59
1;58;63;74;58;58
2;53;59;68;57;57
3;52;59;67;56;56
4;51;58;66;51;51
5;46;53;61;52;51
6;49;54;62;49;49
7;46;51;59;59;49
8;49;58;69;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;55;65;60;46
21;50;58;70;50;46
22;47;53;60;53;46
23;50;54;63;56;46
24;53;56;66;53;46
25;49;54;63;50;46
26;47;52;60;55;46
27;50;55;65;50;46
28;47;52;60;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;51;46
49;48;53;61;48;46
50;47;51;58;51;46
51;48;53;61;56;46
52;51;56;66;51;46
53;48;53;61;48;46
54;47;51;58;54;46
55;48;55;64;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;57;46
62;47;57;67;47;46
63;46;51;57;57;46
64;47;57;67;60;46
65;50;59;70;57;46
66;47;57;67;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;55;46
70;47;55;65;58;46
71;48;58;68;55;46
72;47;55;65;60;46
73;50;58;70;57;46
74;52;57;67;56;46
75;51;56;66;57;46
76;52;57;67;52;46
77;49;54;62;49;46
78;50;53;59;53;46
79;49;54;63;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;51;46
91;48;53;61;61;46
92;51;60;71;71;46
93;61;69;76;68;46
94;58;67;73;69;46
95;59;68;74;74;46
96;64;71;79;71;46
97;61;68;76;68;46
98;58;66;73;73;46
99;63;70;76;68;46
