Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;51;51
1;46;53;61;46;46
2;47;51;56;51;46
3;46;53;61;54;46
4;49;54;64;53;46
5;48;54;63;48;46
6;47;51;58;51;46
7;48;53;61;48;46
8;47;51;58;54;46
9;48;55;64;57;46
10;53;57;67;53;46
11;48;54;63;50;46
12;47;53;60;47;46
13;46;51;57;52;46
14;47;54;62;62;46
15;52;60;72;72;46
16;62;69;77;75;46
17;65;72;80;72;46
18;62;69;77;69;46
19;59;66;74;72;46
20;62;69;77;67;46
21;57;66;72;66;46
22;56;65;71;69;46
23;59;68;74;66;46
24;56;65;71;63;46
25;53;62;68;60;46
26;50;60;65;59;46
27;49;59;64;61;46
28;51;60;66;61;46
29;51;60;66;66;46
30;56;64;71;67;46
31;57;65;72;72;46
32;62;69;75;71;46
33;61;68;74;68;46
34;58;66;71;71;46
35;61;68;74;61;46
36;56;61;71;64;46
37;56;62;74;67;46
38;57;65;77;68;46
39;58;65;78;67;46
40;57;65;77;70;46
41;60;67;80;60;46
42;55;59;70;55;46
43;52;55;65;58;46
44;52;57;68;55;46
45;52;55;65;58;46
46;55;58;68;55;46
47;52;55;65;52;46
48;49;54;62;62;46
49;52;60;72;59;46
50;51;58;69;62;46
51;52;60;72;52;46
52;49;54;62;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;59;46
56;49;58;69;62;46
57;52;61;72;59;46
58;49;58;69;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;61;46
62;51;59;71;51;46
63;46;54;61;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;54;46
68;49;55;64;51;46
69;46;54;61;54;46
70;49;55;64;49;46
71;46;51;59;53;46
72;49;54;63;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;55;46
78;47;55;65;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;48;46
82;47;51;58;53;46
83;48;54;63;52;46
84;47;54;62;47;46
85;46;51;57;52;46
86;47;54;62;62;46
87;52;60;72;65;46
88;55;63;75;62;46
89;52;60;72;61;46
90;51;59;71;51;46
91;46;54;61;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;56;65;60;46
95;52;59;70;57;46
96;52;58;67;60;46
97;52;59;70;63;46
98;53;61;73;66;46
99;56;64;76;56;46
