Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;59;70;55;55
1;50;56;65;52;52
2;49;53;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;50;46
6;47;52;60;47;46
7;46;51;57;50;46
8;47;53;60;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;53;62;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;48;46
16;47;51;58;53;46
17;48;54;63;63;46
18;53;61;73;53;46
19;48;54;63;54;46
20;49;54;64;64;46
21;54;62;74;54;46
22;49;54;64;57;46
23;52;57;67;60;46
24;55;59;70;55;46
25;52;56;65;52;46
26;50;54;62;52;46
27;51;54;62;51;46
28;50;53;61;54;46
29;48;55;64;51;46
30;50;53;61;51;46
31;48;53;61;51;46
32;50;53;61;61;46
33;51;61;66;51;46
34;48;53;61;48;46
35;49;52;61;51;46
36;48;53;61;56;46
37;51;57;66;53;46
38;48;56;66;58;46
39;53;57;65;53;46
40;48;56;66;48;46
41;49;52;61;51;46
42;48;55;64;59;46
43;51;58;69;51;46
44;48;55;64;62;46
45;51;60;69;64;46
46;59;63;74;59;46
47;51;58;69;69;46
48;59;66;79;59;46
49;54;58;69;60;46
50;55;59;70;55;46
51;52;56;65;54;46
52;51;55;64;59;46
53;54;58;69;54;46
54;51;55;64;51;46
55;50;53;61;51;46
56;50;53;61;54;46
57;51;56;64;56;46
58;51;56;66;59;46
59;54;58;69;54;46
60;51;55;64;54;46
61;51;56;64;59;46
62;54;60;69;62;46
63;57;61;72;58;46
64;53;58;68;53;46
65;48;54;63;63;46
66;53;61;73;60;46
67;50;58;70;63;46
68;53;61;73;60;46
69;50;58;70;50;46
70;47;53;60;47;46
71;46;51;57;50;46
72;47;52;60;53;46
73;50;54;63;52;46
74;49;53;62;49;46
75;46;51;59;48;46
76;47;51;58;53;46
77;48;54;63;52;46
78;47;54;62;53;46
79;48;54;63;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;50;46
86;47;52;60;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;55;46
90;47;55;65;47;46
91;46;51;57;57;46
92;47;57;67;54;46
93;48;55;64;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;48;46
98;47;51;58;54;46
99;48;55;64;57;46
