Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;53;61;52;51
1;50;54;62;50;50
2;49;53;62;49;49
3;48;52;62;50;49
4;49;53;60;49;49
5;48;52;62;52;49
6;49;54;62;57;49
7;52;58;67;57;49
8;52;57;67;52;49
9;50;54;62;52;49
10;51;54;60;53;49
11;49;55;63;49;49
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;54;46
15;49;55;64;51;46
16;46;54;61;61;46
17;51;59;71;51;46
18;46;54;61;52;46
19;47;54;62;55;46
20;50;55;65;50;46
21;47;52;60;60;46
22;50;59;70;50;46
23;47;52;60;47;46
24;46;51;57;50;46
25;47;52;60;47;46
26;46;51;57;50;46
27;47;52;60;53;46
28;49;54;63;50;46
29;47;52;60;53;46
30;50;54;63;50;46
31;47;52;60;47;46
32;46;51;57;50;46
33;47;53;60;53;46
34;50;54;63;63;46
35;53;61;73;60;46
36;50;59;70;63;46
37;53;61;73;64;46
38;54;62;74;54;46
39;49;55;64;51;46
40;46;54;61;61;46
41;51;59;71;51;46
42;46;54;61;61;46
43;51;59;71;56;46
44;46;56;66;53;46
45;49;54;63;56;46
46;53;57;66;54;46
47;49;54;64;59;46
48;54;59;69;56;46
49;51;58;66;51;46
50;46;53;61;59;46
51;51;58;69;51;46
52;46;53;61;61;46
53;51;59;71;60;46
54;50;58;70;61;46
55;51;59;71;64;46
56;54;62;74;67;46
57;57;65;77;68;46
58;58;66;78;58;46
59;53;58;68;57;46
60;52;57;67;52;46
61;49;53;62;49;46
62;46;51;59;59;46
63;49;58;69;56;46
64;46;56;66;46;46
65;47;51;56;56;46
66;46;56;66;53;46
67;49;54;63;56;46
68;46;56;66;59;46
69;49;59;69;60;46
70;50;59;70;50;46
71;47;52;60;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;52;46
77;49;54;62;55;46
78;52;56;65;52;46
79;49;53;62;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;59;46
83;49;58;69;56;46
84;46;56;66;61;46
85;51;59;71;58;46
86;53;58;68;54;46
87;49;55;64;53;46
88;50;54;63;56;46
89;53;56;66;53;46
90;50;54;63;56;46
91;53;56;66;59;46
92;56;59;69;56;46
93;53;56;66;57;46
94;52;57;67;54;46
95;49;55;64;51;46
96;46;54;61;46;46
97;47;51;56;49;46
98;46;51;59;50;46
99;47;52;60;55;46
