Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;49;48
2;46;51;59;52;48
3;49;54;62;55;48
4;52;56;65;52;48
5;49;54;62;49;48
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;52;60;47;46
10;46;51;57;57;46
11;47;57;67;60;46
12;50;59;70;63;46
13;53;62;73;53;46
14;50;54;63;50;46
15;47;52;60;47;46
16;46;51;57;50;46
17;47;52;60;53;46
18;50;54;63;50;46
19;47;52;60;53;46
20;50;54;63;63;46
21;53;61;73;53;46
22;50;54;63;50;46
23;47;53;60;60;46
24;50;58;70;57;46
25;52;57;67;52;46
26;49;54;62;57;46
27;52;57;67;52;46
28;49;54;62;57;46
29;52;57;67;52;46
30;49;54;62;49;46
31;48;53;59;48;46
32;47;52;58;53;46
33;48;55;63;59;46
34;53;58;69;69;46
35;59;67;79;66;46
36;56;64;76;67;46
37;57;65;77;57;46
38;52;57;67;52;46
39;49;53;62;50;46
40;49;53;60;49;46
41;48;52;59;50;46
42;49;53;60;53;46
43;49;54;63;52;46
44;51;54;62;53;46
45;49;54;63;56;46
46;53;57;66;54;46
47;49;54;64;49;46
48;46;51;59;59;46
49;49;59;69;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;59;46
53;49;59;69;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;48;46
57;47;51;58;49;46
58;46;51;59;48;46
59;47;51;58;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;54;61;61;46
63;51;59;71;71;46
64;61;68;76;70;46
65;60;67;75;67;46
66;57;65;72;68;46
67;58;66;73;58;46
68;53;58;68;53;46
69;49;54;63;56;46
70;46;56;66;53;46
71;49;54;63;50;46
72;49;53;60;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;54;46
77;49;54;64;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;54;46
81;49;55;64;51;46
82;46;54;61;54;46
83;49;55;64;53;46
84;50;54;63;50;46
85;47;52;60;53;46
86;49;54;63;58;46
87;53;57;68;68;46
88;58;66;78;78;46
89;68;74;83;68;46
90;58;66;78;65;46
91;55;63;75;64;46
92;54;62;74;59;46
93;49;58;69;62;46
94;52;61;72;52;46
95;49;53;62;53;46
96;50;54;63;50;46
97;47;52;60;53;46
98;50;54;63;50;46
99;47;52;60;47;46
