Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;59;49
1;49;58;69;49;49
2;46;51;59;48;48
3;47;51;58;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;54;46
9;49;55;64;64;46
10;54;62;74;67;46
11;57;65;77;62;46
12;52;61;72;52;46
13;49;53;62;49;46
14;46;51;59;53;46
15;49;54;63;52;46
16;49;54;62;62;46
17;52;62;67;59;46
18;49;59;64;54;46
19;52;55;59;52;46
20;50;54;62;62;46
21;52;61;67;67;46
22;57;65;72;70;46
23;60;67;75;60;46
24;52;59;70;55;46
25;47;55;65;52;46
26;49;54;62;53;46
27;49;54;63;56;46
28;53;56;66;59;46
29;51;58;69;64;46
30;56;62;74;67;46
31;57;65;77;68;46
32;58;65;78;65;46
33;57;63;75;60;46
34;52;59;70;65;46
35;57;63;75;60;46
36;52;59;70;57;46
37;52;57;67;52;46
38;49;54;62;55;46
39;47;55;65;52;46
40;49;54;62;49;46
41;50;53;59;53;46
42;49;54;63;63;46
43;53;62;73;68;46
44;58;66;78;58;46
45;53;57;68;55;46
46;50;55;65;58;46
47;53;57;68;68;46
48;58;66;78;71;46
49;61;68;81;81;46
50;71;77;86;78;46
51;68;74;83;77;46
52;67;74;82;74;46
53;64;71;79;64;46
54;54;62;74;54;46
55;49;54;64;51;46
56;46;53;61;46;46
57;47;51;56;56;46
58;46;56;66;53;46
59;49;54;63;56;46
60;53;56;66;59;46
61;51;58;69;62;46
62;52;60;72;52;46
63;49;54;62;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;59;46
71;49;58;69;49;46
72;46;51;59;54;46
73;49;55;64;57;46
74;52;57;67;56;46
75;51;56;66;59;46
76;51;58;69;51;46
77;48;54;61;52;46
78;49;54;62;53;46
79;50;55;63;54;46
80;51;56;64;56;46
81;51;56;66;59;46
82;54;58;69;54;46
83;51;55;64;59;46
84;54;58;69;54;46
85;51;55;64;55;46
86;52;56;65;60;46
87;55;59;70;55;46
88;52;56;65;52;46
89;49;54;62;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;50;46
95;47;52;60;47;46
96;46;51;57;57;46
97;47;57;67;60;46
98;50;59;70;57;46
99;53;57;67;60;46
