Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;71;78;76;73
1;66;74;81;73;73
2;63;71;78;76;73
3;66;74;81;73;73
4;63;71;78;63;63
5;53;62;73;53;53
6;49;54;63;56;53
7;50;56;66;55;53
8;49;56;65;60;53
9;54;59;70;70;53
10;60;67;80;67;53
11;57;65;77;57;53
12;52;57;67;60;53
13;55;59;70;57;53
14;52;57;67;57;53
15;52;57;67;52;52
16;51;54;62;52;52
17;50;54;62;55;52
18;52;56;65;52;52
19;49;53;62;55;52
20;52;56;65;52;52
21;49;53;62;57;52
22;52;57;67;54;52
23;49;55;64;51;51
24;46;54;61;46;46
25;47;51;56;49;46
26;46;51;59;53;46
27;49;54;63;56;46
28;46;56;66;59;46
29;49;58;69;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;54;46
33;49;55;64;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;51;46
40;46;54;61;52;46
41;47;54;62;47;46
42;46;51;57;50;46
43;47;52;60;53;46
44;50;54;63;54;46
45;49;55;64;59;46
46;54;59;69;54;46
47;49;55;64;49;46
48;46;51;59;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;53;46
53;49;55;63;54;46
54;48;55;64;48;46
55;47;51;58;53;46
56;48;54;63;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;50;46
61;47;52;60;60;46
62;50;59;70;63;46
63;53;62;73;62;46
64;52;61;72;59;46
65;49;59;69;62;46
66;52;61;72;59;46
67;49;59;69;69;46
68;59;68;74;68;46
69;58;67;73;69;46
70;59;68;74;74;46
71;64;71;79;77;46
72;67;73;82;72;46
73;62;70;77;69;46
74;59;68;74;70;46
75;60;68;75;60;46
76;50;59;70;63;46
77;53;62;73;60;46
78;50;59;70;57;46
79;47;57;67;60;46
80;50;59;70;61;46
81;51;59;71;51;46
82;46;54;61;46;46
83;47;51;56;49;46
84;46;51;59;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;52;60;53;46
88;50;54;63;50;46
89;47;53;60;53;46
90;50;54;63;52;46
91;49;54;62;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;49;46
