Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;61;56
1;56;60;71;59;56
2;54;60;69;62;56
3;57;61;72;58;56
4;53;58;68;53;53
5;48;54;63;48;48
6;47;51;58;53;48
7;48;54;63;57;48
8;53;57;67;53;48
9;48;54;63;48;48
10;47;51;58;53;48
11;48;54;63;63;48
12;53;61;73;53;48
13;48;54;63;56;48
14;51;56;66;53;48
15;48;54;63;48;48
16;47;51;58;47;47
17;46;51;57;50;47
18;47;52;60;47;47
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;53;46
22;49;54;63;52;46
23;51;54;62;53;46
24;49;54;63;50;46
25;49;53;60;49;46
26;48;52;59;50;46
27;49;53;60;53;46
28;49;54;63;56;46
29;53;57;66;57;46
30;52;57;67;67;46
31;57;65;72;57;46
32;52;57;67;52;46
33;49;54;62;51;46
34;50;53;61;51;46
35;49;53;61;56;46
36;51;56;66;66;46
37;56;65;76;76;46
38;66;74;81;73;46
39;63;71;78;63;46
40;53;62;73;53;46
41;49;54;63;63;46
42;53;62;73;53;46
43;49;54;63;49;46
44;48;53;59;52;46
45;49;54;62;50;46
46;47;52;60;53;46
47;50;54;63;52;46
48;49;54;62;57;46
49;52;57;67;56;46
50;51;56;66;56;46
51;51;57;66;56;46
52;51;56;66;53;46
53;48;54;63;63;46
54;53;61;73;53;46
55;48;54;63;56;46
56;51;56;66;66;46
57;56;64;76;63;46
58;53;61;73;53;46
59;48;54;63;48;46
60;47;51;58;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;53;46
64;49;55;63;56;46
65;46;56;66;66;46
66;56;65;71;71;46
67;61;68;76;61;46
68;51;59;71;58;46
69;53;58;68;54;46
70;49;55;64;49;46
71;46;51;59;59;46
72;49;58;69;62;46
73;52;60;72;65;46
74;55;63;75;62;46
75;52;60;72;65;46
76;55;63;75;62;46
77;52;61;72;65;46
78;55;64;75;55;46
79;50;56;65;54;46
80;48;55;64;59;46
81;53;58;69;56;46
82;51;56;66;56;46
83;51;57;66;59;46
84;53;58;69;56;46
85;51;57;66;59;46
86;53;58;69;53;46
87;48;54;63;52;46
88;47;54;62;53;46
89;48;54;63;48;46
90;47;51;58;54;46
91;48;55;64;48;46
92;47;51;58;47;46
93;46;51;57;57;46
94;47;57;67;60;46
95;50;59;70;50;46
96;47;53;60;53;46
97;50;54;63;50;46
98;47;53;60;60;46
99;50;59;70;61;46
