Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;55;50
2;50;58;65;58;50
3;53;58;68;53;50
4;48;54;63;54;50
5;49;55;64;49;49
6;46;51;59;48;48
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;52;47
11;47;54;62;51;47
12;46;53;61;52;47
13;49;54;62;49;47
14;46;51;59;54;47
15;49;55;64;58;47
16;53;58;68;54;47
17;49;55;64;51;47
18;46;54;61;54;47
19;49;55;64;49;47
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;54;62;51;46
24;46;53;61;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;55;46
29;47;55;65;47;46
30;46;51;57;55;46
31;47;55;65;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;53;46
39;49;54;63;58;46
40;52;57;68;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;54;61;61;46
45;51;59;71;64;46
46;54;62;74;54;46
47;49;55;64;58;46
48;53;58;68;53;46
49;49;54;63;58;46
50;53;58;68;68;46
51;58;66;73;67;46
52;57;65;72;57;46
53;52;57;67;52;46
54;49;54;62;50;46
55;47;52;60;47;46
56;46;51;57;57;46
57;47;57;67;60;46
58;50;59;70;63;46
59;53;61;73;53;46
60;50;54;63;56;46
61;53;56;66;53;46
62;49;54;63;50;46
63;47;52;60;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;54;64;57;46
70;52;56;67;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;54;61;61;46
75;51;59;71;58;46
76;53;58;68;53;46
77;49;54;63;58;46
78;52;57;68;53;46
79;49;54;63;56;46
80;46;56;66;53;46
81;49;54;63;58;46
82;53;58;68;53;46
83;49;54;63;50;46
84;50;53;60;50;46
85;50;53;60;50;46
86;47;53;60;47;46
87;48;51;57;50;46
88;47;53;60;52;46
89;49;53;62;49;46
90;46;51;59;52;46
91;49;53;62;57;46
92;52;57;67;52;46
93;49;53;62;55;46
94;50;56;65;50;46
95;50;53;60;50;46
96;47;53;60;55;46
97;50;56;65;54;46
98;49;56;64;49;46
99;48;53;59;53;46
