Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;48;48
1;47;51;58;51;48
2;48;53;61;48;48
3;47;51;58;58;48
4;48;58;68;48;48
5;47;51;58;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;57;47
9;47;57;67;54;47
10;48;55;64;59;47
11;53;58;69;54;47
12;48;55;64;53;47
13;49;54;63;54;47
14;48;55;64;53;47
15;49;54;63;56;47
16;46;56;66;53;47
17;49;54;63;50;47
18;50;53;60;55;47
19;50;56;65;50;47
20;50;53;60;50;47
21;50;53;60;50;47
22;47;53;60;53;47
23;49;54;63;58;47
24;53;58;68;63;47
25;58;62;73;58;47
26;53;58;68;61;47
27;51;59;71;51;47
28;46;54;61;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;55;63;56;46
38;46;56;66;46;46
39;47;51;56;56;46
40;46;56;66;59;46
41;49;59;69;62;46
42;52;61;72;59;46
43;49;59;69;62;46
44;52;61;72;52;46
45;49;53;62;57;46
46;52;57;67;56;46
47;51;56;66;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;53;61;52;46
53;49;54;62;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;55;46
59;47;56;65;65;46
60;55;64;70;70;46
61;60;67;75;67;46
62;57;65;72;66;46
63;56;64;71;56;46
64;51;57;66;58;46
65;53;58;68;68;46
66;58;66;78;71;46
67;61;68;81;61;46
68;56;60;71;56;46
69;51;57;66;56;46
70;51;56;64;51;46
71;50;53;59;50;46
72;50;53;60;52;46
73;49;53;62;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;54;46
80;50;55;62;62;46
81;52;62;67;67;46
82;57;65;72;62;46
83;52;62;67;59;46
84;49;59;64;49;46
85;48;53;59;53;46
86;49;54;63;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;59;46
91;49;58;69;69;46
92;59;67;74;70;46
93;60;68;75;60;46
94;50;59;70;57;46
95;47;57;67;62;46
96;52;60;72;72;46
97;62;69;77;67;46
98;57;66;72;57;46
99;47;57;67;62;46
