Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;67;56;56
1;51;58;66;57;56
2;52;59;67;52;52
3;47;54;62;51;51
4;46;54;61;52;51
5;47;54;62;53;51
6;48;54;63;54;51
7;49;55;64;51;51
8;46;54;61;54;51
9;49;55;64;51;51
10;46;54;61;54;51
11;49;55;64;59;51
12;54;59;69;54;51
13;49;55;64;58;51
14;53;58;68;55;51
15;50;56;65;58;51
16;53;58;68;61;51
17;51;59;71;62;51
18;52;60;72;61;51
19;51;59;71;51;51
20;46;54;61;46;46
21;47;51;56;49;46
22;46;51;59;59;46
23;49;59;69;56;46
24;46;56;66;59;46
25;49;59;69;56;46
26;46;56;66;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;53;46
32;48;54;63;50;46
33;47;53;60;53;46
34;48;54;63;50;46
35;47;53;60;53;46
36;48;54;63;48;46
37;47;51;58;51;46
38;48;53;61;56;46
39;51;56;66;53;46
40;48;54;63;50;46
41;47;53;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;52;46
57;47;54;62;47;46
58;46;51;57;57;46
59;47;57;67;60;46
60;50;59;70;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;54;46
64;48;55;64;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;59;46
71;49;58;69;60;46
72;50;59;70;57;46
73;47;57;67;60;46
74;50;59;70;50;46
75;47;52;60;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;52;46
85;47;54;62;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;53;60;47;46
90;46;51;57;50;46
91;47;52;60;55;46
92;50;55;65;65;46
93;55;63;75;70;46
94;60;67;80;65;46
95;55;63;75;55;46
96;50;55;65;52;46
97;47;54;62;60;46
98;52;59;70;63;46
99;53;61;73;58;46
