Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;46;51;59;52;49
2;49;53;62;49;49
3;46;51;59;50;49
4;47;52;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;50;46
10;47;52;60;55;46
11;50;55;65;52;46
12;47;54;62;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;48;46
18;47;51;58;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;49;46
25;46;51;59;52;46
26;49;54;62;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;48;46
30;47;51;58;53;46
31;48;54;63;50;46
32;47;53;60;47;46
33;46;51;57;46;46
34;47;51;56;51;46
35;46;54;61;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;63;46
40;53;61;73;60;46
41;52;59;70;63;46
42;53;61;73;60;46
43;52;59;70;57;46
44;52;57;67;52;46
45;49;54;62;53;46
46;49;54;63;58;46
47;53;58;68;54;46
48;49;55;64;51;46
49;46;54;61;46;46
50;47;51;56;56;46
51;46;56;66;46;46
52;47;51;56;56;46
53;46;56;66;59;46
54;51;58;69;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;49;46
61;46;51;59;54;46
62;49;55;64;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;55;46
66;47;55;65;52;46
67;50;54;62;55;46
68;47;55;65;60;46
69;50;58;70;50;46
70;47;53;60;53;46
71;48;54;63;48;46
72;47;51;58;49;46
73;46;51;59;54;46
74;49;54;64;51;46
75;46;53;61;54;46
76;49;54;64;49;46
77;46;51;59;59;46
78;49;59;69;56;46
79;46;56;66;61;46
80;51;59;71;56;46
81;46;56;66;59;46
82;49;59;69;49;46
83;46;51;59;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;53;46
90;49;55;63;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;48;46
