Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;53;53
1;48;56;66;48;48
2;49;52;61;53;48
3;48;56;66;66;48
4;53;63;71;66;48
5;56;64;71;69;48
6;59;66;74;66;48
7;56;64;71;56;48
8;51;57;66;51;48
9;50;53;61;51;48
10;48;53;61;48;48
11;47;51;58;51;48
12;48;53;61;48;48
13;47;51;58;53;48
14;48;54;63;48;48
15;47;51;58;51;48
16;48;53;61;56;48
17;51;56;66;66;48
18;56;64;76;61;48
19;51;60;71;58;48
20;48;58;68;63;48
21;53;61;73;60;48
22;50;58;70;57;48
23;52;57;67;67;48
24;57;65;72;57;48
25;52;57;67;60;48
26;50;58;70;63;48
27;53;61;73;58;48
28;48;58;68;61;48
29;51;60;71;66;48
30;56;64;76;63;48
31;53;61;73;60;48
32;50;58;70;55;48
33;47;55;65;52;48
34;49;54;62;49;48
35;50;53;59;52;48
36;49;54;62;50;48
37;47;52;60;47;47
38;46;51;57;50;47
39;47;52;60;53;47
40;50;54;63;58;47
41;53;58;68;59;47
42;53;58;66;59;47
43;54;58;67;60;47
44;52;59;70;59;47
45;54;58;67;60;47
46;52;59;70;55;47
47;47;56;65;52;47
48;50;54;62;57;47
49;52;58;67;55;47
50;50;55;65;52;47
51;47;54;62;55;47
52;50;55;65;50;47
53;47;52;60;47;47
54;46;51;57;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;53;46
65;49;54;63;52;46
66;49;54;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;54;61;46;46
71;47;51;56;49;46
72;46;51;59;59;46
73;49;58;69;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;54;61;61;46
79;51;59;71;56;46
80;46;56;66;61;46
81;51;59;71;66;46
82;56;64;76;63;46
83;57;62;73;57;46
84;52;58;67;52;46
85;49;54;62;51;46
86;46;53;61;50;46
87;47;53;60;53;46
88;50;54;63;56;46
89;53;56;66;61;46
90;56;60;71;59;46
91;54;60;69;54;46
92;49;56;64;56;46
93;51;56;66;56;46
94;51;56;66;51;46
95;50;53;61;52;46
96;49;54;62;55;46
97;47;55;65;52;46
98;50;54;62;53;46
99;49;54;63;49;46
