Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;59;56
1;54;59;69;56;56
2;51;58;66;51;51
3;46;53;61;46;46
4;47;51;56;49;46
5;46;51;59;53;46
6;49;54;63;49;46
7;46;51;59;59;46
8;49;58;69;62;46
9;52;61;72;52;46
10;49;53;62;62;46
11;52;61;72;65;46
12;55;63;75;75;46
13;65;72;80;72;46
14;62;70;77;71;46
15;61;69;76;68;46
16;58;67;73;65;46
17;55;64;70;55;46
18;47;56;65;47;46
19;46;51;57;57;46
20;47;57;67;54;46
21;48;55;64;48;46
22;47;51;58;49;46
23;46;51;59;52;46
24;49;54;62;51;46
25;46;53;61;54;46
26;49;54;64;53;46
27;48;54;63;50;46
28;47;53;60;60;46
29;50;58;70;63;46
30;53;61;73;60;46
31;50;58;70;63;46
32;53;61;73;60;46
33;50;58;70;57;46
34;52;57;67;60;46
35;50;58;70;50;46
36;47;53;60;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;54;61;54;46
42;49;55;64;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;54;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;50;46
52;47;52;60;53;46
53;50;54;63;50;46
54;47;53;60;60;46
55;50;59;70;50;46
56;47;53;60;51;46
57;46;53;61;54;46
58;49;54;64;51;46
59;46;53;61;52;46
60;49;54;62;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;54;46
64;49;55;64;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;54;46
68;49;55;64;53;46
69;48;54;63;50;46
70;47;53;60;53;46
71;48;54;63;54;46
72;49;54;64;57;46
73;52;56;67;52;46
74;49;53;62;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;53;62;51;46
83;48;53;61;52;46
84;49;53;62;55;46
85;52;55;65;52;46
86;49;54;62;62;46
87;52;60;72;59;46
88;51;58;69;69;46
89;59;67;74;72;46
90;62;69;77;69;46
91;59;67;74;66;46
92;56;65;71;69;46
93;59;67;74;59;46
94;49;58;69;49;46
95;46;51;59;50;46
96;47;52;60;60;46
97;50;59;70;63;46
98;53;61;73;66;46
99;56;64;76;69;46
