Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;59;68;61;58
1;56;60;71;71;58
2;61;68;81;68;58
3;58;65;78;78;58
4;68;74;81;68;58
5;58;65;78;63;58
6;53;61;73;53;53
7;48;54;63;52;52
8;47;54;62;60;52
9;52;59;70;63;52
10;53;61;73;66;52
11;56;64;76;71;52
12;61;68;81;74;52
13;64;71;84;69;52
14;59;66;79;74;52
15;64;71;84;69;52
16;59;66;79;59;52
17;54;58;69;56;52
18;51;56;66;56;52
19;51;57;66;51;51
20;50;53;61;51;51
21;48;53;61;56;51
22;51;56;66;51;51
23;48;53;61;51;51
24;50;53;61;56;51
25;51;57;66;56;51
26;51;57;66;56;51
27;51;57;66;59;51
28;53;58;69;54;51
29;48;55;64;51;51
30;48;53;61;54;51
31;48;55;64;57;51
32;47;57;67;54;51
33;48;55;64;48;48
34;47;51;58;47;47
35;46;51;57;50;47
36;47;52;60;55;47
37;50;55;65;57;47
38;52;57;67;54;47
39;49;56;64;53;47
40;48;55;63;48;47
41;47;52;58;47;47
42;48;51;57;52;47
43;47;55;62;55;47
44;50;56;65;58;47
45;53;58;68;53;47
46;49;54;63;49;47
47;46;51;59;53;47
48;49;54;63;58;47
49;53;58;68;54;47
50;49;55;64;59;47
51;54;59;69;54;47
52;49;55;64;49;47
53;46;51;59;52;47
54;49;53;62;49;47
55;46;51;59;52;47
56;49;54;62;51;47
57;46;53;61;54;47
58;49;54;64;49;47
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;48;46
62;47;51;58;53;46
63;48;54;63;50;46
64;47;53;60;53;46
65;50;54;63;52;46
66;49;54;62;51;46
67;46;53;61;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;53;62;50;46
73;47;53;60;53;46
74;49;54;63;54;46
75;48;55;64;59;46
76;53;58;69;62;46
77;52;60;72;52;46
78;47;54;62;55;46
79;50;55;65;65;46
80;55;63;75;55;46
81;50;55;65;54;46
82;49;54;64;51;46
83;46;53;61;52;46
84;49;54;62;58;46
85;52;58;68;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;53;46
90;49;54;63;58;46
91;52;57;68;52;46
92;49;54;62;55;46
93;52;55;65;52;46
94;49;54;62;49;46
95;46;51;59;48;46
96;47;51;58;54;46
97;48;55;64;48;46
98;47;51;58;51;46
99;48;53;61;61;46
