Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;69;58;58
1;52;58;68;52;52
2;49;54;62;52;52
3;50;54;62;57;52
4;52;57;67;57;52
5;52;57;67;62;52
6;57;62;72;57;52
7;52;57;67;58;52
8;53;58;68;54;52
9;49;55;64;49;49
10;46;51;59;46;46
11;47;51;56;51;46
12;46;53;61;46;46
13;47;51;56;51;46
14;46;53;61;54;46
15;49;54;64;59;46
16;54;59;69;54;46
17;49;54;64;53;46
18;48;54;63;56;46
19;51;56;66;53;46
20;48;54;63;54;46
21;49;54;64;57;46
22;52;57;67;54;46
23;49;54;64;51;46
24;46;53;61;52;46
25;49;54;62;49;46
26;46;51;59;59;46
27;49;58;69;64;46
28;54;62;74;74;46
29;64;71;79;64;46
30;54;62;74;61;46
31;51;59;71;66;46
32;56;64;76;61;46
33;51;59;71;51;46
34;46;54;61;61;46
35;51;59;71;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;51;46
44;46;54;61;46;46
45;47;51;56;51;46
46;46;54;61;61;46
47;51;59;71;64;46
48;54;62;74;69;46
49;59;66;79;59;46
50;54;59;69;69;46
51;59;66;79;59;46
52;54;59;69;54;46
53;49;55;64;55;46
54;50;55;65;50;46
55;47;52;60;55;46
56;50;55;65;52;46
57;47;54;62;60;46
58;52;59;70;57;46
59;52;57;67;56;46
60;53;57;66;53;46
61;49;54;63;58;46
62;53;58;68;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;52;46
71;47;54;62;55;46
72;50;55;65;52;46
73;47;54;62;60;46
74;52;59;70;52;46
75;47;54;62;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;53;60;53;46
80;48;54;63;50;46
81;47;53;60;53;46
82;48;54;63;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;54;62;49;46
88;46;51;59;52;46
89;49;54;62;49;46
90;46;51;59;59;46
91;49;58;69;64;46
92;54;62;74;54;46
93;49;55;64;57;46
94;52;57;67;55;46
95;50;56;65;50;46
96;50;53;60;50;46
97;50;53;60;55;46
98;50;55;65;58;46
99;55;58;68;55;46
