Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;74;81;73;73
1;63;71;78;63;63
2;53;62;73;53;53
3;50;54;63;54;53
4;50;55;61;53;53
5;50;54;63;52;52
6;49;53;62;62;52
7;52;61;72;52;52
8;49;53;62;53;52
9;50;54;63;63;52
10;53;62;73;66;52
11;56;64;76;63;52
12;53;62;73;73;52
13;63;71;78;72;52
14;62;70;77;62;52
15;52;61;72;52;52
16;49;54;62;49;49
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;57;46
22;47;57;67;54;46
23;48;55;64;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;49;46
29;46;51;59;59;46
30;49;59;69;60;46
31;50;59;70;57;46
32;47;57;67;62;46
33;52;60;72;52;46
34;47;54;62;51;46
35;46;54;61;46;46
36;47;51;56;51;46
37;46;53;61;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;51;46
41;46;53;61;46;46
42;47;51;56;51;46
43;46;54;61;54;46
44;49;55;64;55;46
45;50;55;65;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;56;46
49;46;56;66;46;46
50;47;51;56;49;46
51;46;51;59;53;46
52;49;54;63;49;46
53;46;51;59;53;46
54;49;54;63;50;46
55;50;53;60;50;46
56;50;53;60;50;46
57;50;53;60;53;46
58;49;54;63;56;46
59;46;56;66;61;46
60;51;59;71;51;46
61;46;54;61;61;46
62;51;59;71;60;46
63;50;59;70;57;46
64;53;57;67;53;46
65;48;54;63;48;46
66;47;51;58;53;46
67;48;54;63;54;46
68;49;55;64;51;46
69;46;54;61;46;46
70;47;51;56;56;46
71;46;56;66;59;46
72;49;58;69;62;46
73;52;61;72;59;46
74;49;58;69;56;46
75;46;56;66;46;46
76;47;51;56;47;46
77;46;51;57;55;46
78;47;55;65;52;46
79;50;54;62;55;46
80;47;56;65;58;46
81;48;58;68;55;46
82;47;56;65;58;46
83;48;58;68;55;46
84;47;55;65;60;46
85;52;59;70;63;46
86;53;61;73;60;46
87;52;59;70;61;46
88;51;59;71;51;46
89;46;54;61;54;46
90;49;55;64;49;46
91;46;51;59;54;46
92;49;55;64;51;46
93;46;54;61;54;46
94;49;55;64;64;46
95;54;62;74;54;46
96;49;55;64;49;46
97;46;51;59;52;46
98;49;54;62;51;46
99;46;53;61;46;46
