Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;66;54;54
1;50;55;61;50;50
2;49;53;62;52;50
3;49;53;62;62;50
4;52;61;72;59;50
5;49;59;69;64;50
6;54;62;74;54;50
7;49;54;64;56;50
8;53;57;66;59;50
9;51;58;69;51;50
10;46;53;61;54;50
11;49;54;64;49;49
12;46;51;59;54;49
13;49;55;64;49;49
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;46;46
23;47;51;56;49;46
24;46;51;59;53;46
25;49;54;63;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;52;46
29;47;54;62;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;50;46
33;47;52;60;53;46
34;50;54;63;50;46
35;47;53;60;60;46
36;50;58;70;50;46
37;47;53;60;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;55;64;51;46
46;46;54;61;46;46
47;47;51;56;56;46
48;46;56;66;61;46
49;51;59;71;58;46
50;53;58;68;61;46
51;51;59;71;51;46
52;46;54;61;56;46
53;51;58;66;59;46
54;54;59;69;63;46
55;58;62;73;59;46
56;54;59;69;63;46
57;58;62;73;73;46
58;63;70;76;76;46
59;66;73;79;73;46
60;63;70;76;68;46
61;58;66;73;58;46
62;53;58;68;59;46
63;53;58;69;53;46
64;48;54;63;52;46
65;47;54;62;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;52;46
69;47;54;62;51;46
70;46;53;61;59;46
71;51;58;69;56;46
72;46;56;66;59;46
73;49;58;69;56;46
74;46;56;66;53;46
75;49;54;63;52;46
76;50;54;62;55;46
77;47;55;65;58;46
78;48;58;68;55;46
79;47;55;65;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;56;46
90;46;56;66;59;46
91;49;59;69;56;46
92;46;56;66;55;46
93;47;55;65;58;46
94;48;58;68;61;46
95;51;60;71;71;46
96;61;69;76;61;46
97;51;60;71;58;46
98;48;58;68;61;46
99;51;60;71;58;46
