Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;74;88;73;73
1;63;70;83;70;70
2;60;67;80;65;65
3;55;64;75;55;55
4;49;56;65;60;55
5;52;59;70;55;55
6;49;56;65;65;55
7;55;64;75;62;55
8;52;61;72;59;55
9;49;59;69;49;49
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;54;62;62;46
14;52;60;72;59;46
15;51;58;69;56;46
16;53;57;66;59;46
17;51;58;69;56;46
18;46;56;66;61;46
19;51;59;71;62;46
20;52;60;72;52;46
21;47;54;62;55;46
22;50;55;65;54;46
23;49;55;64;49;46
24;46;51;59;53;46
25;49;55;63;56;46
26;46;56;66;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;51;46
30;48;53;61;51;46
31;48;53;61;48;46
32;49;52;61;51;46
33;48;53;61;54;46
34;48;55;64;57;46
35;47;57;67;54;46
36;48;55;64;59;46
37;53;58;69;53;46
38;48;54;63;52;46
39;47;54;62;51;46
40;46;54;61;54;46
41;49;55;64;51;46
42;46;54;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;49;46
48;46;51;59;54;46
49;49;54;64;64;46
50;54;62;74;61;46
51;51;59;71;60;46
52;50;58;70;50;46
53;47;53;60;53;46
54;50;54;63;50;46
55;47;53;60;53;46
56;48;54;63;50;46
57;47;53;60;53;46
58;48;54;63;56;46
59;51;56;66;51;46
60;48;53;61;52;46
61;49;53;62;62;46
62;52;61;72;67;46
63;57;65;77;70;46
64;60;67;80;80;46
65;70;76;85;77;46
66;67;73;82;67;46
67;57;65;77;64;46
68;54;62;74;61;46
69;51;59;71;51;46
70;46;54;61;61;46
71;51;59;71;58;46
72;53;58;68;53;46
73;49;54;63;56;46
74;46;56;66;46;46
75;47;51;56;49;46
76;46;51;59;59;46
77;49;58;69;56;46
78;46;56;66;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;54;62;51;46
82;46;53;61;54;46
83;49;54;64;49;46
84;46;51;59;59;46
85;49;59;69;60;46
86;50;59;70;57;46
87;47;57;67;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;58;46
98;48;58;68;55;46
99;47;55;65;60;46
