Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;63;63
1;53;62;73;62;62
2;52;61;72;59;59
3;49;58;69;62;59
4;52;61;72;59;59
5;49;58;69;62;59
6;52;61;72;65;59
7;55;64;75;62;59
8;52;61;72;65;59
9;55;63;75;55;55
10;52;55;65;52;52
11;49;54;62;58;52
12;52;57;68;61;52
13;51;59;71;62;52
14;52;60;72;52;52
15;47;54;62;60;52
16;52;59;70;55;52
17;47;55;65;56;52
18;46;56;66;61;52
19;51;59;71;66;52
20;56;64;76;61;52
21;51;59;71;64;52
22;54;62;74;59;52
23;49;58;69;56;52
24;46;56;66;55;52
25;47;55;65;58;52
26;48;58;68;63;52
27;53;61;73;58;52
28;48;58;68;63;52
29;53;61;73;60;52
30;50;58;70;50;50
31;47;53;60;60;50
32;50;59;70;50;50
33;47;53;60;53;50
34;50;54;63;52;50
35;49;54;62;49;49
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;55;65;47;46
42;46;51;57;55;46
43;47;55;65;47;46
44;46;51;57;52;46
45;47;54;62;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;53;60;55;46
50;50;58;65;50;46
51;47;53;60;53;46
52;50;54;63;50;46
53;47;52;60;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;55;46
59;47;55;65;52;46
60;49;54;62;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;53;62;57;46
68;52;56;67;54;46
69;49;54;64;51;46
70;46;53;61;52;46
71;47;54;62;47;46
72;46;51;57;50;46
73;47;52;60;52;46
74;49;54;62;49;46
75;50;53;59;52;46
76;49;54;62;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;54;61;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;54;62;55;46
86;52;55;65;65;46
87;55;63;75;70;46
88;60;67;80;67;46
89;57;65;77;57;46
90;52;58;67;52;46
91;49;54;62;55;46
92;52;55;65;65;46
93;55;63;75;55;46
94;52;55;65;52;46
95;49;54;62;55;46
96;52;55;65;52;46
97;49;53;62;49;46
98;46;51;59;48;46
99;47;51;58;51;46
