Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;51;46
4;46;54;61;54;46
5;49;55;64;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;52;46
9;47;54;62;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;50;46
13;47;52;60;47;46
14;46;51;57;48;46
15;47;51;58;53;46
16;48;54;63;54;46
17;49;54;64;49;46
18;46;51;59;52;46
19;49;54;62;55;46
20;52;56;65;56;46
21;51;56;66;53;46
22;50;54;63;50;46
23;47;52;60;53;46
24;50;54;63;58;46
25;53;58;68;56;46
26;51;57;66;56;46
27;51;57;66;61;46
28;56;60;71;58;46
29;53;57;68;61;46
30;53;60;71;53;46
31;48;55;63;48;46
32;47;52;58;49;46
33;48;53;59;53;46
34;49;54;63;58;46
35;53;57;68;61;46
36;56;60;71;58;46
37;53;57;68;55;46
38;50;55;65;50;46
39;47;52;60;60;46
40;50;59;70;57;46
41;47;57;67;47;46
42;46;51;57;55;46
43;47;55;65;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;54;61;54;46
49;49;55;64;49;46
50;46;51;59;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;53;60;53;46
54;50;54;63;50;46
55;47;52;60;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;52;46
61;47;54;62;53;46
62;48;54;63;48;46
63;47;51;58;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;61;46
69;51;59;71;51;46
70;46;54;61;54;46
71;49;55;64;51;46
72;46;54;61;52;46
73;47;54;62;47;46
74;46;51;57;48;46
75;47;51;58;58;46
76;48;58;68;48;46
77;47;51;58;54;46
78;48;55;64;48;46
79;47;51;58;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;57;46
89;47;57;67;62;46
90;52;60;72;52;46
91;47;54;62;60;46
92;52;59;70;63;46
93;53;61;73;58;46
94;48;58;68;61;46
95;51;60;71;71;46
96;61;69;76;61;46
97;51;60;71;51;46
98;48;53;61;48;46
99;47;51;58;47;46
