Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;59;69;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;48;46
5;47;51;58;53;46
6;48;54;63;50;46
7;47;53;60;53;46
8;50;54;63;50;46
9;47;52;60;60;46
10;50;59;70;57;46
11;47;57;67;60;46
12;50;59;70;57;46
13;53;57;67;53;46
14;48;54;63;48;46
15;47;51;58;53;46
16;48;54;63;54;46
17;49;54;64;53;46
18;48;54;63;63;46
19;53;61;73;64;46
20;54;62;74;67;46
21;57;65;77;57;46
22;52;57;67;52;46
23;49;53;62;49;46
24;46;51;59;54;46
25;49;55;64;57;46
26;52;57;67;67;46
27;57;65;77;66;46
28;56;64;76;65;46
29;55;63;75;55;46
30;52;56;65;58;46
31;52;58;68;52;46
32;47;54;62;53;46
33;48;55;63;59;46
34;53;58;69;64;46
35;58;62;74;58;46
36;53;59;68;53;46
37;48;55;63;48;46
38;47;52;58;47;46
39;48;51;57;57;46
40;47;58;62;47;46
41;48;51;57;55;46
42;47;55;65;47;46
43;48;51;57;48;46
44;47;52;58;51;46
45;48;53;61;56;46
46;51;57;66;53;46
47;48;55;63;48;46
48;47;52;58;49;46
49;48;52;59;55;46
50;49;56;65;49;46
51;48;52;59;50;46
52;49;53;60;52;46
53;49;53;62;49;46
54;46;51;59;53;46
55;49;54;63;56;46
56;53;56;66;53;46
57;50;55;63;50;46
58;49;53;60;51;46
59;48;53;61;56;46
60;51;57;66;59;46
61;53;58;69;56;46
62;51;57;66;59;46
63;53;58;69;53;46
64;48;54;63;52;46
65;49;54;62;62;46
66;52;60;72;59;46
67;51;58;69;56;46
68;46;56;66;57;46
69;47;57;67;47;46
70;46;51;57;52;46
71;47;54;62;57;46
72;52;59;67;60;46
73;55;60;70;55;46
74;50;55;65;58;46
75;53;57;68;53;46
76;49;54;63;52;46
77;49;53;62;49;46
78;46;51;59;54;46
79;49;55;64;58;46
80;53;58;68;54;46
81;49;55;64;57;46
82;52;57;67;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;52;60;52;46
90;49;54;62;55;46
91;47;55;65;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;51;46
96;48;53;61;51;46
97;50;53;61;54;46
98;51;56;64;57;46
99;53;57;67;58;46
