Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;56;56
1;46;56;66;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;57;46
6;47;57;67;54;46
7;48;55;64;51;46
8;51;54;61;51;46
9;48;53;61;48;46
10;47;51;58;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;49;46
17;46;51;59;48;46
18;47;51;58;49;46
19;46;51;59;54;46
20;49;55;64;55;46
21;50;55;65;54;46
22;49;55;64;58;46
23;53;58;68;59;46
24;54;58;67;54;46
25;50;55;62;50;46
26;47;52;60;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;54;61;54;46
30;49;55;64;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;59;46
34;49;59;69;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;56;46
39;46;56;66;61;46
40;51;59;71;51;46
41;46;54;61;54;46
42;49;55;64;58;46
43;53;58;68;57;46
44;53;57;67;54;46
45;51;56;64;56;46
46;51;56;66;57;46
47;52;57;67;52;46
48;49;53;62;55;46
49;52;56;65;60;46
50;55;59;70;57;46
51;52;57;67;54;46
52;49;55;64;58;46
53;53;58;68;55;46
54;50;56;65;58;46
55;53;58;68;63;46
56;58;62;73;60;46
57;55;61;70;63;46
58;58;62;73;66;46
59;56;64;76;61;46
60;51;59;71;51;46
61;46;54;61;61;46
62;51;59;71;56;46
63;46;56;66;46;46
64;47;51;56;51;46
65;46;54;61;61;46
66;51;59;71;60;46
67;52;59;70;52;46
68;47;54;62;53;46
69;48;54;63;52;46
70;49;54;62;51;46
71;46;53;61;61;46
72;51;59;71;56;46
73;46;56;66;61;46
74;51;59;71;64;46
75;54;62;74;61;46
76;51;59;71;58;46
77;52;57;68;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;54;64;64;46
83;54;62;74;61;46
84;51;59;71;51;46
85;46;53;61;46;46
86;47;51;56;56;46
87;46;56;66;59;46
88;51;58;69;56;46
89;53;56;66;53;46
90;50;55;63;57;46
91;52;57;67;54;46
92;49;54;64;51;46
93;46;53;61;54;46
94;49;54;64;49;46
95;46;51;59;59;46
96;49;59;69;62;46
97;52;61;72;59;46
98;49;59;69;49;46
99;46;51;59;54;46
