Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;50;54;62;57;52
2;52;57;67;53;52
3;50;54;63;63;52
4;53;61;73;60;52
5;50;59;70;50;50
6;47;53;60;53;50
7;48;54;63;48;48
8;47;51;58;58;48
9;48;58;68;59;48
10;49;59;69;58;48
11;48;58;68;68;48
12;58;67;73;58;48
13;48;58;68;48;48
14;47;51;58;47;47
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;46;46
18;47;51;56;51;46
19;46;54;61;50;46
20;47;53;60;53;46
21;50;54;63;50;46
22;47;53;60;47;46
23;46;51;57;50;46
24;47;52;60;52;46
25;50;54;62;53;46
26;49;54;63;56;46
27;53;57;66;57;46
28;52;57;67;52;46
29;50;54;62;50;46
30;47;52;60;47;46
31;46;51;57;52;46
32;47;54;62;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;50;54;63;56;46
36;51;56;66;53;46
37;50;54;63;50;46
38;47;52;60;47;46
39;46;51;57;55;46
40;47;55;65;56;46
41;46;56;66;46;46
42;47;51;56;56;46
43;46;56;66;55;46
44;47;55;65;60;46
45;52;59;70;65;46
46;57;63;75;60;46
47;52;59;70;70;46
48;60;67;75;67;46
49;57;65;72;57;46
50;52;57;67;58;46
51;53;58;68;54;46
52;49;55;64;57;46
53;52;57;67;56;46
54;51;56;66;51;46
55;48;53;61;48;46
56;47;51;58;54;46
57;48;55;64;57;46
58;47;57;67;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;52;46
64;47;54;62;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;57;46
68;47;57;67;60;46
69;50;59;70;63;46
70;53;61;73;60;46
71;50;59;70;57;46
72;53;57;67;60;46
73;50;59;70;57;46
74;47;57;67;67;46
75;57;66;72;70;46
76;60;68;75;60;46
77;50;59;70;63;46
78;53;62;73;66;46
79;56;65;76;56;46
80;51;57;66;55;46
81;52;56;65;60;46
82;55;59;70;70;46
83;60;67;80;67;46
84;57;65;77;70;46
85;60;67;80;67;46
86;57;65;77;68;46
87;58;66;78;58;46
88;53;58;68;55;46
89;50;55;65;50;46
90;47;52;60;47;46
91;46;51;57;55;46
92;47;55;65;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;57;46
96;47;57;67;60;46
97;50;59;70;63;46
98;53;61;73;60;46
99;50;59;70;65;46
