Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;52;60;72;59;59
2;51;58;69;62;59
3;52;60;72;59;59
4;51;58;69;51;51
5;46;53;61;56;51
6;51;58;66;51;51
7;46;53;61;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;49;46
11;46;51;59;52;46
12;49;54;62;53;46
13;48;54;63;52;46
14;49;54;62;49;46
15;46;51;59;54;46
16;49;55;64;51;46
17;46;54;61;54;46
18;49;55;64;49;46
19;46;51;59;46;46
20;47;51;56;56;46
21;46;56;66;59;46
22;49;59;69;56;46
23;46;56;66;55;46
24;47;55;65;58;46
25;48;58;68;61;46
26;51;60;71;58;46
27;48;58;68;55;46
28;47;55;65;52;46
29;50;54;62;50;46
30;47;52;60;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;50;46
34;47;52;60;55;46
35;50;55;65;50;46
36;47;52;60;53;46
37;49;54;63;52;46
38;49;53;62;49;46
39;46;51;59;53;46
40;49;54;63;58;46
41;53;58;68;61;46
42;51;59;71;51;46
43;46;54;61;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;53;60;60;46
47;50;58;70;70;46
48;60;67;75;67;46
49;57;65;72;68;46
50;58;66;73;58;46
51;53;58;68;63;46
52;58;62;73;58;46
53;53;58;68;57;46
54;52;57;67;62;46
55;57;62;72;63;46
56;58;62;73;62;46
57;57;62;72;65;46
58;55;63;75;66;46
59;56;64;76;63;46
60;57;62;73;73;46
61;63;70;76;70;46
62;60;68;73;73;46
63;63;70;76;63;46
64;57;62;73;60;46
65;57;61;70;57;46
66;58;60;70;58;46
67;53;57;65;53;46
68;48;54;60;50;46
69;51;53;60;51;46
70;48;53;61;54;46
71;48;55;64;51;46
72;48;53;61;54;46
73;51;56;64;53;46
74;50;56;65;57;46
75;52;57;67;54;46
76;49;54;64;53;46
77;48;54;63;56;46
78;51;56;66;59;46
79;54;58;69;60;46
80;55;59;70;57;46
81;52;57;67;52;46
82;49;53;62;53;46
83;50;54;63;58;46
84;53;58;68;53;46
85;50;54;63;50;46
86;47;52;60;47;46
87;46;51;57;55;46
88;47;55;65;65;46
89;55;64;70;55;46
90;47;56;65;47;46
91;46;51;57;57;46
92;47;57;67;47;46
93;46;51;57;52;46
94;47;54;62;51;46
95;46;53;61;54;46
96;49;54;64;51;46
97;46;53;61;52;46
98;49;54;62;49;46
99;46;51;59;46;46
