Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;51;51
1;46;53;61;46;46
2;47;51;56;51;46
3;46;53;61;46;46
4;47;51;56;56;46
5;46;56;66;61;46
6;51;59;71;51;46
7;46;53;61;52;46
8;49;54;62;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;59;46
14;49;58;69;58;46
15;48;58;68;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;59;46
20;49;59;69;64;46
21;54;62;74;69;46
22;59;66;79;66;46
23;56;64;76;63;46
24;57;62;73;58;46
25;52;57;68;53;46
26;49;54;63;56;46
27;46;56;66;57;46
28;47;57;67;54;46
29;48;55;64;57;46
30;47;57;67;54;46
31;48;55;64;57;46
32;47;57;67;60;46
33;50;59;70;57;46
34;53;57;67;54;46
35;51;55;64;57;46
36;53;57;67;53;46
37;48;54;63;54;46
38;49;54;64;49;46
39;46;51;59;53;46
40;49;54;63;58;46
41;53;58;68;54;46
42;49;55;64;51;46
43;46;54;61;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;56;46
49;46;56;66;55;46
50;47;55;65;58;46
51;48;58;68;59;46
52;49;59;69;49;46
53;46;51;59;50;46
54;47;52;60;60;46
55;50;59;70;63;46
56;53;61;73;60;46
57;50;59;70;57;46
58;47;57;67;62;46
59;52;60;72;59;46
60;53;58;69;56;46
61;51;57;66;55;46
62;50;56;65;58;46
63;53;58;68;54;46
64;49;55;64;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;57;46
70;47;57;67;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;56;46
75;46;56;66;61;46
76;51;59;71;51;46
77;46;54;61;61;46
78;51;59;71;64;46
79;54;62;74;59;46
80;49;59;69;62;46
81;52;61;72;52;46
82;49;53;62;57;46
83;52;56;67;58;46
84;53;57;68;53;46
85;49;54;63;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;59;46
92;49;59;69;64;46
93;54;62;74;54;46
94;49;55;64;51;46
95;46;54;61;54;46
96;49;55;64;58;46
97;53;58;68;55;46
98;50;56;65;58;46
99;53;58;68;63;46
