Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;57;57
1;52;58;67;52;52
2;49;54;62;49;49
3;46;51;59;59;49
4;49;58;69;49;49
5;46;51;59;46;46
6;47;51;56;51;46
7;46;54;61;50;46
8;47;53;60;47;46
9;46;51;57;52;46
10;47;54;62;53;46
11;48;54;63;58;46
12;53;59;68;61;46
13;56;60;71;58;46
14;53;59;68;53;46
15;48;54;63;48;46
16;47;51;58;47;46
17;46;51;57;50;46
18;47;53;60;51;46
19;46;53;61;50;46
20;47;53;60;53;46
21;48;54;63;58;46
22;53;58;68;53;46
23;48;54;63;48;46
24;47;51;58;54;46
25;48;55;64;51;46
26;50;53;61;54;46
27;48;55;64;51;46
28;50;53;61;54;46
29;48;55;64;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;49;54;63;49;46
36;48;53;59;52;46
37;49;54;62;49;46
38;48;53;59;52;46
39;49;54;62;49;46
40;48;53;59;52;46
41;49;54;62;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;51;46
53;48;53;61;56;46
54;51;56;66;51;46
55;48;53;61;48;46
56;47;51;58;53;46
57;48;54;63;48;46
58;47;51;58;49;46
59;46;51;59;54;46
60;49;55;64;58;46
61;53;58;68;61;46
62;51;59;71;51;46
63;46;54;61;56;46
64;51;58;66;57;46
65;52;59;67;52;46
66;47;54;62;57;46
67;52;59;67;67;46
68;57;65;77;70;46
69;60;67;80;60;46
70;55;60;70;57;46
71;52;59;67;60;46
72;55;60;70;55;46
73;50;55;65;52;46
74;47;54;62;57;46
75;52;59;67;58;46
76;53;59;68;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;56;46
89;46;56;66;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;56;46
95;46;56;66;55;46
96;47;55;65;52;46
97;49;54;62;57;46
98;52;57;67;53;46
99;50;54;63;56;46
